epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
12,10,0.028870051726698875,0.2798579931259155,0.8634917140007019,0.20958212018013,0.23904500658110436,0.9892934560775757,0.8927038908004761,0.669173002243042,0.9323307871818542,0.9099249353102585,0.25315556146384677,0.24841712415218353,0.24570246040821075,0.22738362848758698,0.27849680185317993,467.0,466.0,133.0,133.0,1199
13,10,0.027508040890097618,0.266618549823761,0.8886771202087402,0.21532660722732544,0.23679979848329774,0.9914346933364868,0.8969957828521729,0.669173002243042,0.9323307871818542,0.9124270203811512,0.2537445407189906,0.24839285016059875,0.24556079506874084,0.2272511124610901,0.27879518270492554,467.0,466.0,133.0,133.0,1199
14,10,0.027380360290408134,0.258847177028656,0.8893417119979858,0.21603360772132874,0.23388186306556724,0.9914346933364868,0.8969957828521729,0.669173002243042,0.9323307871818542,0.9124270203811512,0.25216781310395364,0.2484833151102066,0.24542944133281708,0.2270105928182602,0.27907660603523254,467.0,466.0,133.0,133.0,1199
15,10,0.034103211015462875,0.30468302965164185,0.8079041242599487,0.1881636083126068,0.2421897264186594,0.9871520400047302,0.8819742798805237,0.6766917109489441,0.9323307871818542,0.905754793525438,0.24840990769629487,0.24854648113250732,0.24541784822940826,0.2267656922340393,0.2792699337005615,467.0,466.0,133.0,133.0,1199
16,10,0.028535975143313408,0.2707100510597229,0.8678997159004211,0.2020978182554245,0.23501822562442407,0.9914346933364868,0.8969957828521729,0.6766917109489441,0.9323307871818542,0.9132610487381152,0.24937410270166058,0.24854746460914612,0.24526794254779816,0.22658777236938477,0.27959686517715454,467.0,466.0,133.0,133.0,1199
17,10,0.029863635078072548,0.2630530297756195,0.8624392151832581,0.2084735482931137,0.23266091300260033,0.9914346933364868,0.9034335613250732,0.6766917109489441,0.9323307871818542,0.9157631338090078,0.247206169571277,0.24864299595355988,0.24529457092285156,0.2264542132616043,0.27960819005966187,467.0,466.0,133.0,133.0,1199
18,10,0.03252781555056572,0.2661527991294861,0.8245295286178589,0.20140762627124786,0.22991435570305238,0.9871520400047302,0.8948498368263245,0.6842105388641357,0.9323307871818542,0.911592992024187,0.24263905771729147,0.24862101674079895,0.24519938230514526,0.22636860609054565,0.2798110842704773,467.0,466.0,133.0,133.0,1199
19,10,0.033788539469242096,0.2674734890460968,0.8104463219642639,0.19740045070648193,0.2289120392676589,0.9871520400047302,0.8991417288780212,0.6766917109489441,0.9323307871818542,0.9124270203811512,0.24015440986654082,0.24863526225090027,0.24508710205554962,0.22631549835205078,0.27996212244033813,467.0,466.0,133.0,133.0,1199
20,10,0.03222459554672241,0.2507975697517395,0.8396003246307373,0.20770283043384552,0.2261983979434347,0.9892933368682861,0.9012876152992249,0.6766917109489441,0.9323307871818542,0.9140950770950795,0.24101120342902085,0.24861232936382294,0.24503393471240997,0.22622473537921906,0.28012901544570923,467.0,466.0,133.0,133.0,1199
21,10,0.033683352172374725,0.25849035382270813,0.8369219899177551,0.2024087905883789,0.22887208384210808,0.9871520400047302,0.8948498368263245,0.6766917109489441,0.9323307871818542,0.9107589636672228,0.24266404117316973,0.248650461435318,0.2449774295091629,0.22611694037914276,0.2802552282810211,467.0,466.0,133.0,133.0,1199
22,10,0.032631516456604004,0.22927069664001465,0.8582972288131714,0.22296659648418427,0.22175741029765028,0.9914346933364868,0.9141632318496704,0.6842105388641357,0.9248120784759521,0.9199332754944044,0.2404475109504102,0.24864961206912994,0.2450532168149948,0.2260245978832245,0.28027254343032837,467.0,466.0,133.0,133.0,1199
23,10,0.03503729775547981,0.23390021920204163,0.8254110813140869,0.21336261928081512,0.2197804991917077,0.9914346933364868,0.9141632318496704,0.6842105388641357,0.9248120784759521,0.9199332754944044,0.2363553773440899,0.24871468544006348,0.24503034353256226,0.22592951357364655,0.2803255021572113,467.0,466.0,133.0,133.0,1199
24,10,0.03735734149813652,0.23570463061332703,0.80042564868927,0.21347732841968536,0.21862662622737722,0.9914346933364868,0.9120172262191772,0.6992481350898743,0.9172931909561157,0.9199332754944044,0.23382336272235904,0.24862200021743774,0.24494679272174835,0.22599199414253235,0.28043925762176514,467.0,466.0,133.0,133.0,1199
25,10,0.037371426820755005,0.22477684915065765,0.8000595569610596,0.2212827205657959,0.21521016597449533,0.9892933368682861,0.9184550046920776,0.714285671710968,0.9172931909561157,0.9232693889222607,0.23254653071989312,0.2486758828163147,0.24489232897758484,0.22594033181667328,0.28049153089523315,467.0,466.0,133.0,133.0,1199
26,10,0.03947377949953079,0.2362145036458969,0.7819951772689819,0.2171904742717743,0.2180165951641228,0.9892934560775757,0.9098713397979736,0.7218044996261597,0.9172931909561157,0.9207673038513685,0.23263612128576697,0.24858123064041138,0.2447609305381775,0.22602581977844238,0.28063201904296875,467.0,466.0,133.0,133.0,1199
27,10,0.03792561963200569,0.22388166189193726,0.7921542525291443,0.22139683365821838,0.21421387157806063,0.9871520400047302,0.9141631722450256,0.7368420958518982,0.9172931909561157,0.9232693889222607,0.23167041643484618,0.24867025017738342,0.24471867084503174,0.22596579790115356,0.2806452512741089,467.0,466.0,133.0,133.0,1199
28,10,0.039764661341905594,0.2344125211238861,0.7906423807144165,0.21684949100017548,0.21835089699863094,0.9914346933364868,0.916309118270874,0.7368420958518982,0.9248120188713074,0.9266055023501174,0.23394171748189152,0.24873213469982147,0.2447710633277893,0.22588713467121124,0.28060972690582275,467.0,466.0,133.0,133.0,1199
29,10,0.038987960666418076,0.21315011382102966,0.8619159460067749,0.2415066808462143,0.2204257953007884,0.9914346933364868,0.9248927235603333,0.6917293667793274,0.9172931909561157,0.9241034172792252,0.24137966084706475,0.2487475425004959,0.24470792710781097,0.22585995495319366,0.28068456053733826,467.0,466.0,133.0,133.0,1199
30,10,0.051828209310770035,0.2609032690525055,0.723871111869812,0.20376834273338318,0.22448769357176596,0.987152099609375,0.9120172262191772,0.7593985199928284,0.9248120188713074,0.9257714739931534,0.23139570714025023,0.24889828264713287,0.24486280977725983,0.2257232367992401,0.2805156111717224,467.0,466.0,133.0,133.0,1199
31,10,0.04456730931997299,0.24358581006526947,0.7545656561851501,0.22063808143138885,0.22020519555261278,0.987152099609375,0.9077253937721252,0.7518796920776367,0.932330846786499,0.9241034172792251,0.23323693527864156,0.24879774451255798,0.24467982351779938,0.22583679854869843,0.2806856036186218,467.0,466.0,133.0,133.0,1199
32,10,0.043273985385894775,0.22346383333206177,0.7992320656776428,0.23685616254806519,0.21863454603920188,0.9914346933364868,0.920600950717926,0.6992480754852295,0.9172932505607605,0.923269388922261,0.2367882131753463,0.24885758757591248,0.24462231993675232,0.22590267658233643,0.2806173861026764,467.0,466.0,133.0,133.0,1199
33,10,0.047020141035318375,0.2577357888221741,0.7491642236709595,0.22010043263435364,0.22600123022773844,0.9892933368682861,0.9012876152992249,0.7443609237670898,0.9248120188713074,0.9207673038513684,0.23818809952310366,0.2488914281129837,0.24458461999893188,0.22583860158920288,0.28068527579307556,467.0,466.0,133.0,133.0,1199
34,10,0.04548344388604164,0.23358099162578583,0.7775362133979797,0.240604430437088,0.2214363720687456,0.9914347529411316,0.9077253937721252,0.7218044996261597,0.9172932505607605,0.9207673038513686,0.2386781847581354,0.24889715015888214,0.24450048804283142,0.22591274976730347,0.28068968653678894,467.0,466.0,133.0,133.0,1199
35,10,0.05076043680310249,0.2502811551094055,0.7435732483863831,0.22547923028469086,0.22453721989881398,0.9892933368682861,0.9120172262191772,0.7067668437957764,0.9172932505607605,0.9199332754944044,0.23571572304269087,0.24900245666503906,0.24446184933185577,0.22593653202056885,0.2805991768836975,467.0,466.0,133.0,133.0,1199
36,10,0.05592525750398636,0.24433331191539764,0.8106916546821594,0.24499858915805817,0.2338475588587943,0.9850106835365295,0.9141631722450256,0.6917293667793274,0.9097744226455688,0.916597162066548,0.24877667145879687,0.24916031956672668,0.2444174438714981,0.2259320616722107,0.2804901897907257,467.0,466.0,133.0,133.0,1199
37,10,0.04574932903051376,0.09551109373569489,1.8032666444778442,0.7087934613227844,0.3335922878108191,1.0,0.97854083776474,0.25563913583755493,0.7067669630050659,0.8765638009322694,0.4169774332221247,0.249370738863945,0.2443290799856186,0.22583593428134918,0.280464231967926,467.0,466.0,133.0,133.0,1199
38,10,0.04811777547001839,0.2707301080226898,0.9204345345497131,0.24660080671310425,0.2534169752874704,0.9892933368682861,0.8948498964309692,0.6541353464126587,0.9097744822502136,0.9065888217829782,0.26505696432691395,0.2495265007019043,0.24405893683433533,0.2256285697221756,0.28078603744506836,467.0,466.0,133.0,133.0,1199
39,10,0.061842627823352814,0.3007752299308777,0.7596120238304138,0.19911722838878632,0.24733339227717357,0.9935760498046875,0.8884121179580688,0.6691728830337524,0.9022557139396667,0.906588821981826,0.24857660625331893,0.24946889281272888,0.24341972172260284,0.22517113387584686,0.281940221786499,467.0,466.0,133.0,133.0,1199
40,10,0.05918372422456741,0.39457833766937256,0.8873113393783569,0.22212719917297363,0.2994725844753693,0.9871520400047302,0.8412017822265625,0.6917292475700378,0.9248120188713074,0.8907422832989315,0.29351771115834163,0.2501853108406067,0.24315987527370453,0.22474230825901031,0.28191250562667847,467.0,466.0,133.0,133.0,1199
41,10,0.09206761419773102,0.469593346118927,0.5884999632835388,0.13723720610141754,0.29887331962535735,0.9850108027458191,0.8218884468078613,0.7443609237670898,0.9473685026168823,0.8907422832989315,0.2628253289965215,0.2505720555782318,0.24331970512866974,0.22422565519809723,0.2818826138973236,467.0,466.0,133.0,133.0,1199
42,10,0.07039166986942291,0.265110582113266,1.0839983224868774,0.3968735635280609,0.2947209284977181,0.9828693270683289,0.8969957828521729,0.5639097690582275,0.8496240973472595,0.8882401980291913,0.31580746070706317,0.250859797000885,0.2430141717195511,0.2238459289073944,0.2822800576686859,467.0,466.0,133.0,133.0,1199
43,10,0.08508208394050598,0.3898983895778656,0.6940276026725769,0.20252776145935059,0.2841266277335503,0.9721627235412598,0.8304721117019653,0.7293232679367065,0.932330846786499,0.8857381132565705,0.2602346790791353,0.25162506103515625,0.24272194504737854,0.22329841554164886,0.2823546528816223,467.0,466.0,133.0,133.0,1199
44,10,0.12711161375045776,0.4775325357913971,0.7486270070075989,0.2580012083053589,0.3467663194459115,0.95931476354599,0.8025750517845154,0.7067669034004211,0.9172931909561157,0.8657214325900073,0.31880696520544866,0.2525385618209839,0.24217306077480316,0.22266384959220886,0.28262460231781006,467.0,466.0,133.0,133.0,1199
45,10,0.07268023490905762,0.1839722990989685,1.168777585029602,0.5487833023071289,0.2903322187486144,1.0,0.9549356698989868,0.5037593841552734,0.7518797516822815,0.8999165948278411,0.331054717814977,0.2528912425041199,0.24171189963817596,0.22214479744434357,0.28325212001800537,467.0,466.0,133.0,133.0,1199
46,10,0.05855812877416611,0.23412412405014038,1.0598361492156982,0.506436824798584,0.28754193422146096,0.9892933368682861,0.9012875556945801,0.5789473652839661,0.8120300769805908,0.8899082549419673,0.3216459174346088,0.25310349464416504,0.2418830543756485,0.22106783092021942,0.28394562005996704,467.0,466.0,133.0,133.0,1199
47,10,0.06664209812879562,0.18976907432079315,1.030996322631836,0.4517325460910797,0.264184494736644,0.987152099609375,0.9334763884544373,0.5789473652839661,0.8270676732063293,0.9032527082556977,0.28390476400587233,0.2535180151462555,0.24139343202114105,0.21968522667884827,0.2854033410549164,467.0,466.0,133.0,133.0,1199
48,10,0.1146385446190834,0.4488699734210968,0.6262587308883667,0.24497053027153015,0.31574903357714984,0.9657387733459473,0.8197425603866577,0.781954824924469,0.902255654335022,0.8815679713723259,0.2874480524940029,0.2536778748035431,0.24041327834129333,0.21933631598949432,0.2865724563598633,467.0,466.0,133.0,133.0,1199
49,10,0.1321428269147873,0.63585364818573,0.6411527395248413,0.20753397047519684,0.39273878680953783,0.9571734666824341,0.708154559135437,0.7443608641624451,0.9398496150970459,0.8348623833823342,0.3279712057242898,0.25399351119995117,0.24021396040916443,0.21890676021575928,0.28688573837280273,467.0,466.0,133.0,133.0,1199
50,10,0.19925248622894287,0.6462924480438232,0.6313666105270386,0.2111777365207672,0.42225318587850386,0.9271948337554932,0.7103005051612854,0.7293232679367065,0.902255654335022,0.818181816939019,0.3476498879374216,0.25494062900543213,0.23982173204421997,0.21757586300373077,0.2876618504524231,467.0,466.0,133.0,133.0,1199
51,10,0.22138136625289917,0.8534703254699707,0.6678470373153687,0.2556926906108856,0.5203778607035995,0.9014989137649536,0.6094421148300171,0.7443608641624451,0.9097744226455688,0.7714762290484513,0.4336640031463012,0.2554829716682434,0.23949016630649567,0.216224804520607,0.28880202770233154,467.0,466.0,133.0,133.0,1199
52,10,0.07242245227098465,0.15739522874355316,1.5497616529464722,0.648699939250946,0.3332467157769641,0.9978587031364441,0.9635193347930908,0.3458646833896637,0.7518796920776367,0.8849040844024867,0.4004250743936706,0.25641554594039917,0.23937159776687622,0.2148265242576599,0.2893862724304199,467.0,466.0,133.0,133.0,1199
53,10,0.10908709466457367,0.44791939854621887,1.0986502170562744,0.34548419713974,0.3767672596224354,0.9828693866729736,0.8347640037536621,0.5112781524658203,0.8571429252624512,0.8590492056348703,0.3692073511880969,0.2572672963142395,0.23898814618587494,0.21382959187030792,0.2899150252342224,467.0,466.0,133.0,133.0,1199
54,10,0.2670127749443054,0.8968218564987183,0.5190445184707642,0.17691853642463684,0.5297556109881779,0.8886509537696838,0.5815451145172119,0.7969924807548523,0.9548872709274292,0.7664720590060904,0.4072522982346007,0.2572725713253021,0.23869362473487854,0.21268631517887115,0.29134756326675415,467.0,466.0,133.0,133.0,1199
55,10,0.06925834715366364,0.24741894006729126,1.457776427268982,0.7167810201644897,0.3643511088815105,0.9935759902000427,0.9077252745628357,0.42105263471603394,0.6992481350898743,0.8640533755778073,0.41062497880754106,0.2578045129776001,0.23841224610805511,0.21180784702301025,0.29197537899017334,467.0,466.0,133.0,133.0,1199
56,10,0.18451468646526337,0.6256093978881836,0.6639002561569214,0.27786704897880554,0.4194807412477211,0.9271948337554932,0.6974249482154846,0.7142857313156128,0.902255654335022,0.8115095898844581,0.35419309241161234,0.25840479135513306,0.23778805136680603,0.21110016107559204,0.2927069664001465,467.0,466.0,133.0,133.0,1199
57,10,0.15345269441604614,0.6376816034317017,0.8299150466918945,0.2574254274368286,0.42822214066236586,0.9528907537460327,0.712446391582489,0.6390976905822754,0.902255654335022,0.8190158447988634,0.36266885902903495,0.25910934805870056,0.23747234046459198,0.20959964394569397,0.2938186526298523,467.0,466.0,133.0,133.0,1199
58,10,0.23284479975700378,0.9532343149185181,0.9086141586303711,0.18093328177928925,0.5820312811196893,0.9271948933601379,0.5708154439926147,0.5413534045219421,0.9398496150970459,0.7472894066964912,0.46126447944863824,0.26006126403808594,0.23694491386413574,0.20831987261772156,0.29467394948005676,467.0,466.0,133.0,133.0,1199
59,10,0.13896700739860535,0.46610069274902344,0.9187225103378296,0.3222365975379944,0.3729341662332751,0.9785866141319275,0.8133047819137573,0.5639097690582275,0.8796992301940918,0.8573811489209421,0.34848843775907085,0.2602161765098572,0.2365136593580246,0.2070685625076294,0.29620176553726196,467.0,466.0,133.0,133.0,1199
60,10,0.0991373062133789,0.5088282823562622,1.1660034656524658,0.4304165244102478,0.41345702510659543,0.9785866737365723,0.7789700031280518,0.5112782120704651,0.8270677328109741,0.8323602985102897,0.39347570226081113,0.2606157064437866,0.23590382933616638,0.20549999177455902,0.2979806065559387,467.0,466.0,133.0,133.0,1199
61,10,0.07197561115026474,0.19181151688098907,1.8844139575958252,0.9872069954872131,0.42111955281095365,0.9935761094093323,0.937768280506134,0.2255639135837555,0.5413534045219421,0.8365304398974147,0.5292624603021732,0.26075467467308044,0.23561373353004456,0.20406079292297363,0.299570769071579,467.0,466.0,133.0,133.0,1199
62,10,0.08131840825080872,0.1257774978876114,2.1936562061309814,1.536919116973877,0.4943741102880791,1.0,0.9763949513435364,0.06766917556524277,0.33834588527679443,0.8140116740605351,0.6633462482897114,0.26129189133644104,0.23524895310401917,0.202377051115036,0.30108219385147095,467.0,466.0,133.0,133.0,1199
63,10,0.07437575608491898,0.3749873638153076,1.887481689453125,0.8385145664215088,0.4770934741331995,0.9914346933364868,0.8476395606994629,0.25563910603523254,0.6090225577354431,0.8115095893873385,0.5365814921679946,0.2629176676273346,0.23480269312858582,0.19909429550170898,0.3031853437423706,467.0,466.0,133.0,133.0,1199
64,10,0.12861569225788116,0.6772637963294983,1.5006386041641235,0.42301687598228455,0.5267011118094259,0.9828694462776184,0.7103004455566406,0.3082706928253174,0.804511308670044,0.7823185968935937,0.4859673123343772,0.26326608657836914,0.23432861268520355,0.19652222096920013,0.30588310956954956,467.0,466.0,133.0,133.0,1199
65,10,0.24333156645298004,0.9398552179336548,0.8395159840583801,0.2323930710554123,0.5789593719909149,0.9229121804237366,0.5944206118583679,0.6315788626670837,0.9172933101654053,0.76230191672415,0.4522498685235873,0.26422855257987976,0.23373831808567047,0.19477789103984833,0.30725526809692383,467.0,466.0,133.0,133.0,1199
66,10,0.13978613913059235,0.5905545353889465,1.2018288373947144,0.38309961557388306,0.45977812756887554,0.9635974168777466,0.7231759428977966,0.4661654233932495,0.8496240377426147,0.802335277460733,0.415828761747969,0.26509085297584534,0.23312290012836456,0.1928022801876068,0.30898401141166687,467.0,466.0,133.0,133.0,1199
67,10,0.8767919540405273,1.7397851943969727,0.3311745524406433,0.12697291374206543,1.068503197776565,0.5160599946975708,0.11802574247121811,0.8571428060531616,1.0,0.4528773969118549,0.7239702340958017,0.26524895429611206,0.23245033621788025,0.19116264581680298,0.3111380338668823,467.0,466.0,133.0,133.0,1199
68,10,0.26084738969802856,0.947347104549408,0.7591992616653442,0.24005034565925598,0.5806336228652632,0.8950749039649963,0.5300429463386536,0.6315788626670837,0.9097744226455688,0.7256046692165758,0.44373764327608406,0.26787981390953064,0.23177410662174225,0.18875548243522644,0.31159067153930664,467.0,466.0,133.0,133.0,1199
69,10,0.6735982298851013,1.8361485004425049,0.45014262199401855,0.1021612286567688,1.0372576626068957,0.7173447608947754,0.28969958424568176,0.8195487856864929,0.9774435758590698,0.5913261049384371,0.7090133572738304,0.26869165897369385,0.23156020045280457,0.18679314851760864,0.3129550516605377,467.0,466.0,133.0,133.0,1199
70,10,0.08003436774015427,0.19654829800128937,2.1720364093780518,1.2902323007583618,0.4916174365790114,1.0,0.9334763884544373,0.060150377452373505,0.3909774720668793,0.8023352771624612,0.5976657450472541,0.2702365517616272,0.23124819993972778,0.18456029891967773,0.31395500898361206,467.0,466.0,133.0,133.0,1199
71,10,0.61769038438797,1.7953674793243408,0.44775858521461487,0.13548149168491364,1.0030638477621325,0.7087793946266174,0.20386266708374023,0.8270676732063293,0.9774435758590698,0.5554628847190197,0.6756500376076178,0.2694827616214752,0.23004040122032166,0.18340808153152466,0.31706881523132324,467.0,466.0,133.0,133.0,1199
72,10,0.12838006019592285,0.6300222277641296,1.5135807991027832,0.4186975955963135,0.5092050370024681,0.9657387733459473,0.7231760025024414,0.3233082592487335,0.834586501121521,0.7856547106197219,0.47801082250075694,0.2710529565811157,0.2292029857635498,0.1825721561908722,0.31717199087142944,467.0,466.0,133.0,133.0,1199
73,10,0.7060352563858032,1.8455923795700073,0.45474985241889954,0.10118626803159714,1.0539649572841716,0.6830835342407227,0.19098715484142303,0.8045112490653992,0.9849624037742615,0.538782317679161,0.7029486224490269,0.2717796266078949,0.22837482392787933,0.18132184445858002,0.3185238242149353,467.0,466.0,133.0,133.0,1199
74,10,0.06097400560975075,0.08155930042266846,2.488248825073242,1.8893383741378784,0.5410347099760057,0.9978587031364441,0.9978541135787964,0.037593986839056015,0.15037594735622406,0.7973311069212524,0.7241510006601458,0.27283450961112976,0.22831016778945923,0.17882539331912994,0.3200299143791199,467.0,466.0,133.0,133.0,1199
75,10,0.10951931774616241,0.7415261268615723,1.897892713546753,0.5159202814102173,0.598610295689633,0.9743040204048157,0.6652360558509827,0.23308271169662476,0.7593985199928284,0.7481234346557597,0.5457215260425341,0.2737364172935486,0.22784267365932465,0.1770307421684265,0.32139015197753906,467.0,466.0,133.0,133.0,1199
76,10,0.07971500605344772,0.12397350370883942,2.510899066925049,2.09527850151062,0.5901752905089026,1.0,0.9806867241859436,0.0,0.060150373727083206,0.777314426354113,0.7684110882066756,0.2754283845424652,0.22762662172317505,0.1748504787683487,0.3220944404602051,467.0,466.0,133.0,133.0,1199
77,10,0.14876531064510345,0.6622222661972046,1.4180160760879517,0.5107595324516296,0.5292712008585225,0.9657387733459473,0.6695279479026794,0.31578949093818665,0.76691734790802,0.756463718225401,0.4699658803312454,0.27663370966911316,0.2269807606935501,0.17281433939933777,0.32357126474380493,467.0,466.0,133.0,133.0,1199
78,10,0.18788684904575348,0.8510894775390625,1.1581188440322876,0.2821803092956543,0.5637286611653249,0.9400427937507629,0.6115880012512207,0.451127827167511,0.8947368860244751,0.753127605294664,0.4631387805123444,0.27736780047416687,0.22588816285133362,0.17177368700504303,0.3249703645706177,467.0,466.0,133.0,133.0,1199
79,10,0.17467449605464935,0.7170326113700867,1.3530793190002441,0.5118424892425537,0.5535819216556008,0.9657387137413025,0.6845493912696838,0.35338345170021057,0.7593984603881836,0.7656380300525826,0.48578805020941207,0.2775663733482361,0.2252800613641739,0.17110896110534668,0.32604458928108215,467.0,466.0,133.0,133.0,1199
80,10,0.24709846079349518,1.0016016960144043,1.166327714920044,0.2787495255470276,0.6458187367739133,0.9250534772872925,0.48927041888237,0.45864662528038025,0.902255654335022,0.7014178469640399,0.5036010889334913,0.27747559547424316,0.22401949763298035,0.16897690296173096,0.3295280933380127,467.0,466.0,133.0,133.0,1199
81,10,0.0899023786187172,0.3880005478858948,2.119194269180298,0.9590335488319397,0.5272701903245567,0.9850106835365295,0.8218885064125061,0.15037594735622406,0.5563910007476807,0.7814845685366295,0.5800638671364756,0.2774871289730072,0.2232067734003067,0.1672416627407074,0.3320643901824951,467.0,466.0,133.0,133.0,1199
82,10,0.2474604845046997,1.045109748840332,1.2361764907836914,0.3101067841053009,0.674095746176356,0.9122055172920227,0.5300429463386536,0.4135338366031647,0.8872180581092834,0.7055879887488605,0.5192559814333815,0.27781015634536743,0.22311869263648987,0.1653827577829361,0.3336884379386902,467.0,466.0,133.0,133.0,1199
83,10,0.8286727070808411,1.967660903930664,0.46882349252700806,0.12631335854530334,1.1535224123136314,0.6124197244644165,0.20171676576137543,0.7518796920776367,0.9774436354637146,0.508757296828452,0.776348719405969,0.2783670127391815,0.22249726951122284,0.16386611759662628,0.33526962995529175,467.0,466.0,133.0,133.0,1199
84,10,0.23983198404312134,1.279093623161316,1.2865568399429321,0.22921666502952576,0.7586797586175379,0.9336189031600952,0.4442060589790344,0.35338345170021057,0.932330846786499,0.678899081723704,0.5626816180370766,0.28020399808883667,0.22183138132095337,0.16244252026081085,0.3355221450328827,467.0,466.0,133.0,133.0,1199
85,10,0.318505197763443,1.078795313835144,1.0691379308700562,0.2976777255535126,0.6949516686426787,0.8800857067108154,0.45708155632019043,0.4436090588569641,0.902255654335022,0.6697247696976746,0.52424544145705,0.28076231479644775,0.22088856995105743,0.16071179509162903,0.337637335062027,467.0,466.0,133.0,133.0,1199
86,10,0.08819782733917236,0.15276940166950226,2.3642685413360596,1.7769474983215332,0.55309479399658,0.9978587031364441,0.9635193943977356,0.015037594363093376,0.15789474546909332,0.7823185965953219,0.6946718588384417,0.28197282552719116,0.22075974941253662,0.15882724523544312,0.3384401798248291,467.0,466.0,133.0,133.0,1199
