epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
4,150,0.01467560138553381,0.015857433900237083,0.016187116503715515,0.019199229776859283,0.01649088073743735,0.9974489212036133,1.0,1.0,0.9975125193595886,0.9987460815047021,0.015112568823427989,0.249745711684227,0.24304020404815674,0.21733371913433075,0.289895623922348,392.0,406.0,395.0,402.0,1595
5,50,0.024247370660305023,0.018656346946954727,0.013621943071484566,0.022736892104148865,0.01996061230078339,0.9952154159545898,1.0,1.0,0.9948586225509644,0.9974999999999998,0.016849960237741473,0.25045356154441833,0.24992410838603973,0.249660924077034,0.24997730553150177,418.0,428.0,365.0,389.0,1600
5,100,0.019915901124477386,0.013318760320544243,0.016776524484157562,0.021122897043824196,0.017807847633957853,0.9974998235702515,1.0,1.0,1.0,0.9993749999999998,0.01575818095356226,0.250710666179657,0.24964724481105804,0.24933066964149475,0.25033631920814514,400.0,390.0,409.0,401.0,1600
5,150,0.020086096599698067,0.016501309350132942,0.01624072529375553,0.022936588153243065,0.019029248568308198,0.997416079044342,1.0,1.0,1.0,0.9993730407523509,0.016186175957835957,0.25078320503234863,0.2492823749780655,0.24913278222084045,0.25081291794776917,387.0,411.0,371.0,426.0,1595
6,50,0.018268203362822533,0.013675426132977009,0.015542643144726753,0.023127693682909012,0.017799201495945452,1.0,1.0,1.0,1.0,1.0,0.01603202428668737,0.25068315863609314,0.24896129965782166,0.2490035444498062,0.2513784170150757,380.0,380.0,407.0,433.0,1600
6,100,0.01880873180925846,0.017934808507561684,0.017685314640402794,0.024801407009363174,0.019931866154074673,1.0,1.0,1.0,0.9976743459701538,0.999375,0.01768201068043708,0.2506793737411499,0.24868839979171753,0.24874579906463623,0.25191164016723633,391.0,382.0,397.0,430.0,1600
6,150,0.019836021587252617,0.01865355297923088,0.01843683421611786,0.02255401946604252,0.019878350191262068,1.0,1.0,1.0,1.0,1.0,0.017797599067228338,0.2505614459514618,0.24843508005142212,0.24851742386817932,0.2524862587451935,386.0,385.0,417.0,407.0,1595
7,50,0.0233012605458498,0.022192975506186485,0.02075653150677681,0.022424204275012016,0.022166909165680395,1.0,1.0,1.0,1.0,1.0,0.019551768936216823,0.2506510615348816,0.24834252893924713,0.2484283149242401,0.25259310007095337,417.0,369.0,415.0,399.0,1600
7,100,0.02681184932589531,0.024384621530771255,0.01908884011209011,0.02196948602795601,0.02314803965389727,1.0,1.0,1.0,1.0,1.0,0.020696984231472003,0.25088053941726685,0.24830825626850128,0.2481488436460495,0.25268229842185974,411.0,404.0,375.0,410.0,1600
7,150,0.024935470893979073,0.024825217202305794,0.01822461187839508,0.020304694771766663,0.022208347967986403,1.0,1.0,1.0,1.0,1.0,0.02070936380322077,0.25139570236206055,0.24868735671043396,0.24752791225910187,0.25238126516342163,431.0,411.0,393.0,360.0,1595
8,50,0.02416694164276123,0.026562223210930824,0.023261157795786858,0.029033113270998,0.025784488283097755,1.0,1.0,1.0,0.9975609183311462,0.9993750000000002,0.023515690900385373,0.2514278292655945,0.24860027432441711,0.24736763536930084,0.2525981068611145,416.0,392.0,382.0,410.0,1600
8,100,0.02920728735625744,0.029261872172355652,0.02245171181857586,0.029351450502872467,0.02759575042873621,1.0,1.0,1.0,1.0,1.0,0.025543873608112333,0.25154632329940796,0.24881897866725922,0.2467794567346573,0.25285211205482483,418.0,416.0,393.0,373.0,1600
8,150,0.053327471017837524,0.045802075415849686,0.04502023756504059,0.05895540490746498,0.05073721025337618,0.9890710711479187,0.9830508232116699,1.0,0.9830509424209595,0.9887147335423198,0.047161386472678105,0.2516125738620758,0.2484048753976822,0.24639500677585602,0.253577321767807,366.0,413.0,403.0,413.0,1595
9,50,0.11225037276744843,0.14119665324687958,0.08292920142412186,0.19992417097091675,0.13444028541445724,0.9619289040565491,0.9501246809959412,0.9824562072753906,0.9384236931800842,0.9581250000000002,0.12339457683265206,0.2511322796344757,0.24891236424446106,0.24288740754127502,0.2569848895072937,394.0,401.0,399.0,406.0,1600
9,100,0.1038210541009903,0.1085919514298439,0.06258218735456467,0.1344977617263794,0.10217679575085638,0.974026083946228,0.9750565886497498,0.9924242496490479,0.9629629254341125,0.9762499999999998,0.09648746706545355,0.24896745383739471,0.2485109269618988,0.23714250326156616,0.265238881111145,385.0,441.0,396.0,378.0,1600
9,150,0.08446473628282547,0.07141660898923874,0.0614042654633522,0.11450401693582535,0.08300351155075154,0.9744897484779358,0.9950739741325378,0.9949367046356201,0.9601989388465881,0.9811912225705328,0.07741777078251479,0.24926361441612244,0.24872452020645142,0.2328450232744217,0.2693203389644623,392.0,406.0,395.0,402.0,1595
