epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
3,100,0.0256187804043293,0.017127733677625656,0.01473466120660305,0.02661333791911602,0.021067775143310426,0.9951220750808716,1.0,1.0,0.9924812912940979,0.996875,0.018817875962704424,0.24948447942733765,0.2390405833721161,0.21516183018684387,0.29630523920059204,410.0,389.0,402.0,399.0,1600
3,150,0.015737241134047508,0.014313841238617897,0.015519751235842705,0.020937614142894745,0.01662868744106875,1.0,1.0,1.0,1.0,1.0,0.01523690787742504,0.24978934228420258,0.23872248828411102,0.2147207111120224,0.2967888414859772,364.0,405.0,424.0,402.0,1595
4,50,0.026716064661741257,0.014025015756487846,0.013405312784016132,0.01646505855023861,0.017578575573861607,0.9949110746383667,1.0,1.0,1.0,0.9987499999999999,0.015636265296488986,0.2502910792827606,0.23830772936344147,0.21443405747413635,0.29694339632987976,393.0,403.0,413.0,391.0,1600
4,100,0.02040322683751583,0.01810532994568348,0.011445041745901108,0.02649662457406521,0.018918875195085998,0.9975609183311462,1.0,1.0,0.9973474740982056,0.9987499999999999,0.01674713185057044,0.25033167004585266,0.23812174797058105,0.21404021978378296,0.29751017689704895,410.0,392.0,421.0,377.0,1600
4,150,0.0209746565669775,0.017358951270580292,0.01838529482483864,0.025301864370703697,0.020448624634630624,1.0,1.0,1.0,0.994652509689331,0.9987460815047021,0.017649836515931865,0.25049498677253723,0.23806457221508026,0.2135356068611145,0.2979139983654022,421.0,376.0,424.0,374.0,1595
5,50,0.018813207745552063,0.014941999688744545,0.016967449337244034,0.017444485798478127,0.017059196997433898,0.997596263885498,1.0,1.0,1.0,0.9993749999999998,0.014748675096780062,0.2501632571220398,0.24988441169261932,0.2499121129512787,0.25005021691322327,416.0,398.0,398.0,388.0,1600
5,100,0.018660161644220352,0.017928656190633774,0.016896940767765045,0.021116532385349274,0.01864227656275034,1.0,1.0,1.0,1.0,1.0,0.015870408490300175,0.25034716725349426,0.24990259110927582,0.24964489042758942,0.25013571977615356,398.0,411.0,396.0,395.0,1600
5,150,0.022589296102523804,0.017569400370121002,0.012980270199477673,0.020429588854312897,0.01845615885766416,0.9976075887680054,1.0,1.0,1.0,0.9993730407523511,0.016116499180283662,0.25050094723701477,0.24963915348052979,0.24934910237789154,0.25053679943084717,418.0,416.0,384.0,377.0,1595
6,50,0.014863573014736176,0.017557067796587944,0.018816951662302017,0.027167534455657005,0.019777452759444702,1.0,1.0,1.0,1.0,1.0,0.01706488313153386,0.25042903423309326,0.24937501549720764,0.24915148317813873,0.25106382369995117,388.0,373.0,415.0,424.0,1600
6,100,0.023145277053117752,0.020826470106840134,0.01610390655696392,0.02251684106886387,0.020681064482778313,0.9976301193237305,1.0,1.0,1.0,0.9993749999999998,0.017777621466666456,0.2504276931285858,0.2491825670003891,0.24890272319316864,0.2514816224575043,422.0,377.0,400.0,401.0,1600
6,150,0.01814224012196064,0.01761389896273613,0.017940327525138855,0.027006877586245537,0.02024516833473149,1.0,1.0,1.0,1.0,1.0,0.018104810150322677,0.2502902150154114,0.24898380041122437,0.2486455738544464,0.25208860635757446,398.0,372.0,415.0,410.0,1595
7,50,0.024402452632784843,0.019527701660990715,0.018726896494627,0.02232462912797928,0.021249416321516047,1.0,1.0,1.0,1.0,1.0,0.01887222560122609,0.2502904236316681,0.24874326586723328,0.24844147264957428,0.2525406777858734,400.0,399.0,399.0,402.0,1600
7,100,0.026833804324269295,0.023442942649126053,0.020305486395955086,0.023616284132003784,0.023623976074159142,1.0,1.0,1.0,1.0,1.0,0.02089898537844419,0.2508426308631897,0.24895025789737701,0.24785761535167694,0.2523491680622101,425.0,407.0,388.0,380.0,1600
7,150,0.022250482812523842,0.023155802860856056,0.022492174059152603,0.028795305639505386,0.02420749693852046,1.0,1.0,1.0,1.0,1.0,0.02175862576380418,0.25079187750816345,0.2486506700515747,0.2477734386920929,0.2528034746646881,383.0,406.0,400.0,406.0,1595
8,50,0.026985913515090942,0.02579255774617195,0.0280783548951149,0.031943026930093765,0.028217550963163373,1.0,1.0,1.0,0.9975368976593018,0.999375,0.02455292023718357,0.2505873143672943,0.24842163920402527,0.2477291226387024,0.25328877568244934,385.0,405.0,404.0,406.0,1600
8,100,0.03726845979690552,0.030026350170373917,0.03135954961180687,0.03372074291110039,0.033138393461704246,0.9951220750808716,1.0,1.0,0.9974937438964844,0.9981249999999999,0.03014324709773064,0.2507861256599426,0.2480621486902237,0.24759379029273987,0.25355225801467896,410.0,389.0,402.0,399.0,1600
8,150,0.05257480591535568,0.09819413721561432,0.10960999131202698,0.12460186332464218,0.09747362994475048,0.9945054650306702,0.9703704118728638,0.9787735939025879,0.9601990580558777,0.9755485890801049,0.09344116633401764,0.2501484453678131,0.24834874272346497,0.24679894745349884,0.2549391984939575,364.0,405.0,424.0,402.0,1595
9,50,0.11748604476451874,0.11309383064508438,0.062404945492744446,0.13963842391967773,0.10757541976869107,0.9669210910797119,0.9727048277854919,0.9903148412704468,0.9437341690063477,0.96875,0.10162494167685512,0.2470984160900116,0.24876731634140015,0.2454875260591507,0.25856757164001465,393.0,403.0,413.0,391.0,1600
9,100,0.10056710988283157,0.11932554841041565,0.05902929976582527,0.14355815947055817,0.10436306327581404,0.9756097793579102,0.9591837525367737,0.992874026298523,0.960212230682373,0.9724999999999997,0.09763727344572543,0.2462395429611206,0.24930411577224731,0.23993611335754395,0.26452288031578064,410.0,392.0,421.0,377.0,1600
9,150,0.10345195233821869,0.0675206258893013,0.058813467621803284,0.10203704237937927,0.08278355514835041,0.9691211581230164,0.9946808815002441,0.9952830076217651,0.970588207244873,0.9824451414395274,0.07584267559470051,0.2470780611038208,0.24929574131965637,0.23676875233650208,0.2668733298778534,421.0,376.0,424.0,374.0,1595
