epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,weight_group:0,weight_group:1,weight_group:2,weight_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
4,50,0.025338230654597282,0.01800319366157055,0.015581660903990269,0.02525700442492962,0.02110699371434748,0.9924999475479126,1.0,1.0,0.9951456189155579,0.996875,0.018214399535208935,0.24949169158935547,0.24158985912799835,0.21830756962299347,0.29064229130744934,400.0,393.0,395.0,412.0,1600
4,100,0.023618949577212334,0.01653265208005905,0.017797935754060745,0.01769677735865116,0.01884992057457566,0.9974024891853333,1.0,1.0,1.0,0.9993750000000001,0.016103680189698936,0.24974170327186584,0.24127697944641113,0.21792447566986084,0.291071355342865,385.0,410.0,418.0,387.0,1600
4,150,0.017880432307720184,0.013618371449410915,0.016059868037700653,0.022598354145884514,0.017667884583406866,1.0,1.0,1.0,1.0,1.0,0.015205321160837022,0.2500683069229126,0.24102701246738434,0.2177208811044693,0.291208952665329,396.0,391.0,380.0,428.0,1595
5,50,0.021503329277038574,0.01242354791611433,0.015350396744906902,0.02105299010872841,0.017550767753273248,0.9944597482681274,1.0,1.0,1.0,0.9987499999999999,0.015155195053666822,0.2500312924385071,0.24963900446891785,0.24996744096279144,0.2503568232059479,361.0,388.0,424.0,427.0,1600
5,100,0.01662164181470871,0.015760572627186775,0.012934330850839615,0.01846363954246044,0.015950567796826364,1.0,1.0,1.0,1.0,1.0,0.014025322645902633,0.2503170967102051,0.24954946339130402,0.24974027276039124,0.2504129111766815,385.0,409.0,399.0,407.0,1600
5,150,0.01824750378727913,0.01895182393491268,0.014320148155093193,0.020108815282583237,0.017841414240740677,1.0,1.0,1.0,1.0,1.0,0.015263256697468811,0.25035518407821655,0.24971246719360352,0.24931049346923828,0.25062885880470276,418.0,387.0,413.0,377.0,1595
6,50,0.0188762079924345,0.017936013638973236,0.015757272019982338,0.02072749100625515,0.01831538539379836,1.0,1.0,1.0,1.0,1.0,0.016375636979937554,0.25029587745666504,0.2495068907737732,0.2491050660610199,0.25109976530075073,375.0,427.0,397.0,401.0,1600
6,100,0.02324552647769451,0.018984073773026466,0.017385052517056465,0.021122755482792854,0.02011134468019007,1.0,1.0,1.0,1.0,1.0,0.017455709148198367,0.25030747056007385,0.2494613230228424,0.24888509511947632,0.2513643801212311,389.0,407.0,421.0,383.0,1600
6,150,0.02135697565972805,0.021001841872930527,0.016019513830542564,0.019413182511925697,0.01956013601658673,1.0,1.0,1.0,1.0,1.0,0.017634642062282487,0.25059249997138977,0.2495296597480774,0.24852105975151062,0.2513737976551056,421.0,410.0,364.0,400.0,1595
7,50,0.02134416438639164,0.02191338874399662,0.019148048013448715,0.029621457681059837,0.023001076765358435,1.0,1.0,1.0,0.9974682927131653,0.9993749999999998,0.020307554844766852,0.25058117508888245,0.24949321150779724,0.24818679690361023,0.2517549395561218,392.0,422.0,391.0,395.0,1600
7,100,0.020897459238767624,0.01909756287932396,0.02149997279047966,0.024698860943317413,0.021572338566184047,1.0,1.0,1.0,1.0,1.0,0.019848060198128212,0.2504739761352539,0.24944238364696503,0.24792923033237457,0.2521587610244751,423.0,377.0,401.0,399.0,1600
7,150,0.024733413010835648,0.024794140830636024,0.021421942859888077,0.02513403631746769,0.02403641449620358,1.0,1.0,1.0,1.0,1.0,0.02178084891885051,0.2504079043865204,0.24921149015426636,0.24785885214805603,0.2525327205657959,389.0,422.0,391.0,393.0,1595
8,50,0.024237608537077904,0.023163143545389175,0.02611781470477581,0.03111897222697735,0.02616316545754671,1.0,1.0,1.0,1.0,1.0,0.023523993864655493,0.2504372000694275,0.24921347200870514,0.24764028191566467,0.252727746963501,416.0,381.0,407.0,396.0,1600
8,100,0.026982929557561874,0.027071159332990646,0.027041591703891754,0.02852347306907177,0.027388393953442572,1.0,1.0,1.0,0.9973821043968201,0.9993749999999998,0.025296589769423006,0.25035181641578674,0.24905915558338165,0.2474743276834488,0.2531270980834961,399.0,413.0,406.0,382.0,1600
8,150,0.03918646275997162,0.040124695748090744,0.03288692608475685,0.045329730957746506,0.039405056835388676,0.995203971862793,0.9975186586380005,1.0,0.9948717355728149,0.9968652037617555,0.035407261739610486,0.25039049983024597,0.24910271167755127,0.2470359355211258,0.2534694969654083,417.0,403.0,385.0,390.0,1595
9,50,0.0911632776260376,0.07924899458885193,0.05697430670261383,0.11961207538843155,0.08712200183421372,0.967499852180481,0.979643702507019,0.9924049377441406,0.966019332408905,0.97625,0.07939824730157853,0.2504396438598633,0.24866265058517456,0.24525336921215057,0.25575435161590576,400.0,393.0,395.0,412.0,1600
9,100,0.10777633637189865,0.1562853455543518,0.0862639918923378,0.1980036199092865,0.13641039215028286,0.9636364579200745,0.943902313709259,0.9784690141677856,0.9328166246414185,0.9550000000000002,0.1213674703240394,0.24800650775432587,0.24891459941864014,0.24083198606967926,0.26236820220947266,385.0,410.0,418.0,387.0,1600
9,150,0.08441538363695145,0.07150056213140488,0.05737510323524475,0.11300024390220642,0.08247763677777542,0.9747476577758789,0.9897697567939758,0.9947367906570435,0.9719626903533936,0.9824451410658305,0.07454852932672885,0.24705033004283905,0.2492494434118271,0.2359073907136917,0.26790252327919006,396.0,391.0,380.0,428.0,1595
