epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
5,100,0.02883719839155674,0.018265003338456154,0.015982240438461304,0.028057478368282318,0.02277515096589923,0.9915493130683899,1.0,1.0,0.9977375268936157,0.9975000000000002,0.018794623911380762,0.22752007842063904,0.25144922733306885,0.27806946635246277,0.24296687543392181,355.0,424.0,379.0,442.0,1600
5,150,0.02433975413441658,0.017769820988178253,0.013527686707675457,0.026804974302649498,0.020818744604490378,0.9974874258041382,1.0,1.0,0.9976797699928284,0.9987460815047019,0.0183449180171968,0.22759294509887695,0.25140848755836487,0.2779366374015808,0.2430633157491684,398.0,378.0,388.0,431.0,1595
6,50,0.030606834217905998,0.02009320817887783,0.016321545466780663,0.031101621687412262,0.024175751470029355,0.997402548789978,1.0,1.0,0.9973191022872925,0.9987499999999999,0.021224022302776577,0.22773997485637665,0.2513419985771179,0.27777063846588135,0.2431481033563614,385.0,412.0,430.0,373.0,1600
6,100,0.021469131112098694,0.019124338403344154,0.016075095161795616,0.026086673140525818,0.0207323108613491,0.9972297549247742,1.0,1.0,0.9976019859313965,0.9987499999999999,0.01848444197326899,0.2277802675962448,0.25133007764816284,0.2776910662651062,0.24320189654827118,361.0,436.0,386.0,417.0,1600
6,150,0.02691151760518551,0.021039579063653946,0.016371559351682663,0.02579895779490471,0.022612853044626475,1.0,1.0,1.0,1.0,1.0,0.020037919000304986,0.22779034078121185,0.2513295114040375,0.2776196300983429,0.2432623654603958,422.0,382.0,396.0,395.0,1595
7,50,0.02684073895215988,0.019956320524215698,0.02026534080505371,0.027017461135983467,0.02347004041075705,0.9949623942375183,1.0,1.0,1.0,0.9987499999999999,0.021016833148896696,0.22788283228874207,0.25127673149108887,0.2775580883026123,0.24328404664993286,397.0,398.0,414.0,391.0,1600
7,100,0.031010765582323074,0.02183077298104763,0.021627582609653473,0.03234856203198433,0.02664257958531379,0.9948980212211609,1.0,1.0,1.0,0.9987499999999997,0.02387082833796739,0.22793224453926086,0.25121334195137024,0.2775081396102905,0.2433498203754425,392.0,388.0,422.0,398.0,1600
7,150,0.033451735973358154,0.030217887833714485,0.026029083877801895,0.04811478033661842,0.034825544896591044,0.9944133758544922,1.0,1.0,0.9862700700759888,0.9949843260188088,0.02911468658210901,0.22794103622436523,0.2511516213417053,0.2774481773376465,0.24346864223480225,358.0,411.0,389.0,437.0,1595
8,50,0.041626960039138794,0.0384141206741333,0.023340508341789246,0.04170078784227371,0.036341025456786136,0.9928228855133057,0.9951218366622925,1.0,0.9921051263809204,0.9950000000000001,0.03211556702852249,0.22796115279197693,0.25121575593948364,0.27718737721443176,0.2436404973268509,418.0,410.0,392.0,380.0,1600
8,100,0.04950576648116112,0.03923480957746506,0.03066200762987137,0.06206526979804039,0.04514490723609923,0.9797981381416321,0.9973822236061096,1.0,0.9873736500740051,0.9912500000000001,0.040962849259376544,0.2279205322265625,0.25119802355766296,0.27693843841552734,0.24394886195659637,396.0,382.0,426.0,396.0,1600
8,150,0.09329584985971451,0.04463974013924599,0.05283762887120247,0.07519953697919846,0.06658115264343617,0.9822784662246704,0.9975124597549438,0.9948051571846008,0.9830508828163147,0.9893416927899686,0.05760416388511656,0.22828148305416107,0.2509305775165558,0.2765025794506073,0.24431170523166656,395.0,402.0,385.0,413.0,1595
9,50,0.07897117733955383,0.066025510430336,0.04952085390686989,0.08782302588224411,0.07093914516270161,0.9884525537490845,0.989847719669342,0.9947506785392761,0.9770407676696777,0.9874999999999999,0.062402793243527384,0.22842030227184296,0.250642865896225,0.27630096673965454,0.2446397840976715,433.0,394.0,381.0,392.0,1600
9,100,0.07990521192550659,0.057311516255140305,0.04246139153838158,0.07809902727603912,0.06527459487318993,0.9784172773361206,0.9974293112754822,0.9972972869873047,0.9834907054901123,0.9887499999999999,0.06097584925591947,0.22872906923294067,0.2505120038986206,0.275640606880188,0.2451116144657135,417.0,389.0,370.0,424.0,1600
9,150,0.07186470180749893,0.07364661246538162,0.041498176753520966,0.0985196903347969,0.07132906352277832,0.9898989796638489,0.9879807829856873,0.9949238896369934,0.9768638610839844,0.9874608150470219,0.06340951096488393,0.22874808311462402,0.250603049993515,0.27492445707321167,0.24572168290615082,396.0,416.0,394.0,389.0,1595
