epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
10,38,0.00977648887783289,0.055636823177337646,0.14301499724388123,0.027731362730264664,0.017050308027189143,1.0,1.0,0.9464285969734192,0.99810791015625,0.9989572471324296,0.017050308027189143,3498.0,184.0,56.0,1057.0,4795
11,38,0.007404056843370199,0.033772386610507965,0.13140618801116943,0.029179995879530907,0.014664339891618377,1.0,1.0,0.9642857313156128,0.9981078505516052,0.9991657977059434,0.014664339891618377,3498.0,184.0,56.0,1057.0,4795
12,38,0.008298902772367,0.052386313676834106,0.1060347929596901,0.019136914983391762,0.013521232842093838,1.0,0.9945651888847351,0.9464287161827087,0.999053955078125,0.9989572468340956,0.013521232842093838,3498.0,184.0,56.0,1057.0,4795
13,38,0.007506121415644884,0.03122226521372795,0.12258470058441162,0.023554276674985886,0.013297795159771373,1.0,1.0,0.9821429252624512,0.999053955078125,0.9995828988529718,0.013297795159771373,3498.0,184.0,56.0,1057.0,4795
14,38,0.008146070875227451,0.02578527107834816,0.092160165309906,0.019272124394774437,0.012256735457229785,1.0,1.0,0.9821429252624512,0.9990538954734802,0.999582898852972,0.012256735457229785,3498.0,184.0,56.0,1057.0,4795
15,38,0.00832354836165905,0.032853320240974426,0.09677741676568985,0.020571088418364525,0.012997699390059658,1.0,1.0,0.9642857313156128,1.0,0.9995828988529718,0.012997699390059658,3498.0,184.0,56.0,1057.0,4795
16,38,0.00782797671854496,0.02724640816450119,0.08056459575891495,0.018419818952679634,0.011757448444587718,1.0,1.0,0.982142984867096,1.0,0.9997914494264857,0.011757448444587718,3498.0,184.0,56.0,1057.0,4795
17,38,0.00890333577990532,0.03072802536189556,0.07894570380449295,0.01835985854268074,0.012643412802449978,1.0,1.0,1.0,1.0,1.0,0.012643412802449978,3498.0,184.0,56.0,1057.0,4795
18,38,0.008502686396241188,0.026927782222628593,0.08392321318387985,0.018342699855566025,0.012259655429110535,1.0,1.0,0.9821428060531616,1.0,0.9997914494264861,0.012259655429110535,3498.0,184.0,56.0,1057.0,4795
19,38,0.009591488167643547,0.031969208270311356,0.06871416419744492,0.01906108856201172,0.013228140259987066,1.0,1.0,1.0,1.0,1.0,0.013228140259987066,3498.0,184.0,56.0,1057.0,4795
20,38,0.009472168982028961,0.022936860099434853,0.08135281503200531,0.017897503450512886,0.012685597424586699,1.0,1.0,0.9821428656578064,1.0,0.9997914494264859,0.012685597424586699,3498.0,184.0,56.0,1057.0,4795
21,38,0.009783719666302204,0.021702608093619347,0.07987462729215622,0.019084418192505836,0.013109895160054643,1.0,1.0,1.0,1.0,1.0,0.013109895160054643,3498.0,184.0,56.0,1057.0,4795
22,38,0.011182146146893501,0.03257099539041519,0.06310037523508072,0.019232286140322685,0.014383807737959066,1.0,1.0,1.0,1.0,1.0,0.014383807737959066,3498.0,184.0,56.0,1057.0,4795
23,38,0.010947246104478836,0.023378470912575722,0.06746460497379303,0.019063398241996765,0.013873437804687574,1.0,1.0,1.0,1.0,1.0,0.013873437804687574,3498.0,184.0,56.0,1057.0,4795
24,38,0.011837401427328587,0.029164297506213188,0.06321904063224792,0.020885080099105835,0.015096820636853438,1.0,1.0,1.0,1.0,1.0,0.015096820636853438,3498.0,184.0,56.0,1057.0,4795
25,38,0.012522676959633827,0.0287388376891613,0.06680715084075928,0.019863655790686607,0.015397154001423916,1.0,1.0,1.0,1.0,1.0,0.015397154001423916,3498.0,184.0,56.0,1057.0,4795
26,38,0.013799182139337063,0.03263455256819725,0.056576479226350784,0.01967914216220379,0.01631771265776737,1.0,1.0,1.0,1.0,1.0,0.01631771265776737,3498.0,184.0,56.0,1057.0,4795
27,38,0.014550257474184036,0.027259893715381622,0.07602284848690033,0.022370636463165283,0.017479806127292767,1.0,1.0,1.0,1.0,1.0,0.017479806127292767,3498.0,184.0,56.0,1057.0,4795
28,38,0.0158077385276556,0.03314266353845596,0.07098585367202759,0.02388370782136917,0.01889760051159589,1.0,1.0,1.0,1.0,1.0,0.01889760051159589,3498.0,184.0,56.0,1057.0,4795
29,38,0.016815952956676483,0.03439057990908623,0.06499453634023666,0.022415408864617348,0.019287353369860885,1.0,1.0,1.0,1.0,1.0,0.019287353369860885,3498.0,184.0,56.0,1057.0,4795
30,38,0.01843799091875553,0.03585519641637802,0.07842626422643661,0.02549649029970169,0.02136290275857894,1.0,1.0,1.0,1.0,1.0,0.02136290275857894,3498.0,184.0,56.0,1057.0,4795
31,38,0.01967521570622921,0.0387733094394207,0.06273014098405838,0.026480475440621376,0.022411041185104445,1.0,1.0,1.0,1.0,1.0,0.022411041185104445,3498.0,184.0,56.0,1057.0,4795
32,38,0.021133312955498695,0.03248198702931404,0.07036345452070236,0.028605453670024872,0.02379089242567982,1.0,1.0,1.0,1.0,1.0,0.02379089242567982,3498.0,184.0,56.0,1057.0,4795
33,38,0.022531256079673767,0.04188993200659752,0.06708860397338867,0.029116792604327202,0.025246192671832503,1.0,1.0,1.0,1.0,1.0,0.025246192671832503,3498.0,184.0,56.0,1057.0,4795
34,38,0.024254081770777702,0.05561289191246033,0.07070028781890869,0.030519668012857437,0.027381040064212048,1.0,0.9891304969787598,1.0,1.0,0.9995828988529716,0.027381040064212048,3498.0,184.0,56.0,1057.0,4795
35,38,0.026310591027140617,0.034231752157211304,0.08549191802740097,0.03589017316699028,0.029417425201772648,1.0,1.0,1.0,1.0,1.0,0.029417425201772648,3498.0,184.0,56.0,1057.0,4795
36,38,0.028592897579073906,0.04913730546832085,0.07478467375040054,0.036775000393390656,0.031724360308632245,1.0,1.0,1.0,1.0,1.0,0.031724360308632245,3498.0,184.0,56.0,1057.0,4795
37,38,0.030146464705467224,0.04864564165472984,0.07975710928440094,0.03723625838756561,0.032998595082582724,1.0,1.0,1.0,1.0,1.0,0.032998595082582724,3498.0,184.0,56.0,1057.0,4795
38,38,0.03155842423439026,0.05364571139216423,0.07422029227018356,0.040295541286468506,0.03483021956042031,1.0,1.0,1.0,1.0,1.0,0.03483021956042031,3498.0,184.0,56.0,1057.0,4795
39,38,0.033589087426662445,0.05845463275909424,0.10083005577325821,0.050663843750953674,0.03909247836430205,0.9997140765190125,1.0,1.0,0.9943236708641052,0.9985401459605403,0.03909247836430205,3498.0,184.0,56.0,1057.0,4795
40,38,0.042967718094587326,0.14929738640785217,0.18282338976860046,0.06808243691921234,0.054217536655003146,0.9968554377555847,0.9619565010070801,0.9821428656578064,0.9914852976799011,0.9941605839416061,0.054217536655003146,3498.0,184.0,56.0,1057.0,4795
41,38,0.04027770832180977,0.08405569940805435,0.24410995841026306,0.067320816218853,0.05029946853085279,0.9982846975326538,0.9836956262588501,0.9285714626312256,0.9914854168891907,0.9954118875194269,0.05029946853085279,3498.0,184.0,56.0,1057.0,4795
42,38,0.04585742577910423,0.15215830504894257,0.22237242758274078,0.08741340786218643,0.06115854550716277,0.9965693950653076,0.967391312122345,0.9642857313156128,0.982970654964447,0.992075078206465,0.06115854550716277,3498.0,184.0,56.0,1057.0,4795
43,38,0.04168039187788963,0.11121289432048798,0.16365395486354828,0.0664045438170433,0.05122323723138932,0.9977129697799683,0.97826087474823,0.9821429252624512,0.9933775067329407,0.9958289882313844,0.05122323723138932,3498.0,184.0,56.0,1057.0,4795
44,38,0.04267805814743042,0.10784773528575897,0.19907021522521973,0.07457200437784195,0.054035946788175006,1.0,0.9728260040283203,0.9642858505249023,0.9933776259422302,0.9970802919708028,0.054035946788175006,3498.0,184.0,56.0,1057.0,4795
45,38,0.046354059129953384,0.13656269013881683,0.1703449934720993,0.08626675605773926,0.06006199794202827,0.997713029384613,0.9619564414024353,0.9821428656578064,0.9848629832267761,0.9933263816475497,0.06006199794202827,3498.0,184.0,56.0,1057.0,4795
46,38,0.04400787875056267,0.0860157385468483,0.256343275308609,0.07295966893434525,0.054481761539753086,0.9988563656806946,0.9945653080940247,0.9642857313156128,0.9952694177627563,0.9974973932545674,0.054481761539753086,3498.0,184.0,56.0,1057.0,4795
47,38,0.045779407024383545,0.10772126168012619,0.16978487372398376,0.08023938536643982,0.0572008447809003,0.9994281530380249,0.97826087474823,0.9821428656578064,0.9933774471282959,0.9970802919708032,0.0572008447809003,3498.0,184.0,56.0,1057.0,4795
48,38,0.047067321836948395,0.11160092800855637,0.19774514436721802,0.07238029688596725,0.05688337368407015,0.9982847571372986,0.9836956858634949,0.9821428656578064,0.999053955078125,0.997705943691345,0.05688337368407015,3498.0,184.0,56.0,1057.0,4795
49,38,0.05237983539700508,0.15255554020404816,0.3120380640029907,0.1046844944357872,0.07078634778171686,0.9968552589416504,0.9565218091011047,0.910714328289032,0.9791862368583679,0.9904066736183526,0.07078634778171686,3498.0,184.0,56.0,1057.0,4795
50,38,0.0533774197101593,0.15928557515144348,0.23082362115383148,0.10330042243003845,0.07051875469536055,0.9968553781509399,0.9510868191719055,0.9642857313156128,0.986754834651947,0.9924921793534934,0.07051875469536055,3498.0,184.0,56.0,1057.0,4795
51,38,0.05655403807759285,0.1257186383008957,0.2560040354728699,0.10819659382104874,0.07292144416333239,0.9968553781509399,0.9782608151435852,0.9642857909202576,0.9858089089393616,0.9933263817842861,0.07292144416333239,3498.0,184.0,56.0,1057.0,4795
52,38,0.05797896906733513,0.15410268306732178,0.28238874673843384,0.11662739515304565,0.07721674030683588,0.9974271059036255,0.9673912525177002,0.9285714030265808,0.982970654964447,0.9922836289167157,0.07721674030683588,3498.0,184.0,56.0,1057.0,4795
53,38,0.05782504379749298,0.17139498889446259,0.35987693071365356,0.13220834732055664,0.08210760940320797,0.9977130889892578,0.9619566798210144,0.8928571939468384,0.9763480424880981,0.9904066736183528,0.08210760940320797,3498.0,184.0,56.0,1057.0,4795
54,38,0.06375178694725037,0.24289996922016144,0.39434295892715454,0.15026040375232697,0.09355700832244877,0.9959976673126221,0.9239131808280945,0.875,0.9640493392944336,0.9847758082702088,0.09355700832244877,3498.0,184.0,56.0,1057.0,4795
55,38,0.062171511352062225,0.21716301143169403,0.38520076870918274,0.1389313042163849,0.08881242471796628,0.9962835311889648,0.9184783697128296,0.839285671710968,0.9763479828834534,0.9870698645788636,0.08881242471796628,3498.0,184.0,56.0,1057.0,4795
56,38,0.06551793217658997,0.22541698813438416,0.39123138785362244,0.1366472840309143,0.09113735107547676,0.9974271059036255,0.91847825050354,0.8571428656578064,0.9791864156723022,0.9887382691669764,0.09113735107547676,3498.0,184.0,56.0,1057.0,4795
57,38,0.06842459738254547,0.2294863760471344,0.42097485065460205,0.1512707620859146,0.09698489533661551,0.9951401948928833,0.9347826838493347,0.8214284777641296,0.9706717133522034,0.9854014598540145,0.09698489533661551,3498.0,184.0,56.0,1057.0,4795
58,38,0.07188401371240616,0.2036486566066742,0.3437243103981018,0.14708079397678375,0.096691237770728,0.993424654006958,0.9239130616188049,0.8750001192092896,0.9744559526443481,0.9851929094172368,0.096691237770728,3498.0,184.0,56.0,1057.0,4795
59,38,0.07046353816986084,0.31440627574920654,0.5586931705474854,0.1741059124469757,0.10837308288677149,0.9957118630409241,0.8532607555389404,0.7857142686843872,0.9545884132385254,0.978727841178369,0.10837308288677149,3498.0,184.0,56.0,1057.0,4795
60,38,0.08024398982524872,0.2901355028152466,0.5628498792648315,0.17004577815532684,0.11373021533796261,0.9911379218101501,0.8858696222305298,0.7500000596046448,0.9697257280349731,0.9795620437956204,0.11373021533796261,3498.0,184.0,56.0,1057.0,4795
61,38,0.07421871274709702,0.294813334941864,0.4244079887866974,0.18446342647075653,0.11107558569209544,0.9962837100028992,0.9021740555763245,0.8035714030265808,0.9612108469009399,0.982690302099998,0.11107558569209544,3498.0,184.0,56.0,1057.0,4795
62,38,0.08014380931854248,0.28843429684638977,0.6132768988609314,0.2057695835828781,0.12205565593383112,0.992567241191864,0.8750000596046448,0.7321429252624512,0.9460737109184265,0.9747653803064628,0.12205565593383112,3498.0,184.0,56.0,1057.0,4795
63,38,0.08276088535785675,0.2985795736312866,0.6540337204933167,0.18946442008018494,0.12123588332294546,0.991423487663269,0.8858696222305298,0.6964285969734192,0.9649952054023743,0.978102189482688,0.12123588332294546,3498.0,184.0,56.0,1057.0,4795
64,38,0.07836122810840607,0.23974555730819702,0.5327552556991577,0.18666993081569672,0.11373620834881375,0.9957117438316345,0.9130434393882751,0.7857142090797424,0.9678335189819336,0.9839416055410821,0.11373620834881375,3498.0,184.0,56.0,1057.0,4795
65,38,0.08490445464849472,0.3582628667354584,0.6619330644607544,0.20969370007514954,0.1296414214670969,0.9922813773155212,0.8586956262588501,0.6785715222358704,0.9441816806793213,0.9728884252815723,0.1296414214670969,3498.0,184.0,56.0,1057.0,4795
66,38,0.08971375972032547,0.2714400291442871,0.7044719457626343,0.2124452292919159,0.1309215400682624,0.9911375641822815,0.9021739959716797,0.5535714030265808,0.9517501592636108,0.9739311785842136,0.1309215400682624,3498.0,184.0,56.0,1057.0,4795
67,38,0.09361475706100464,0.38423052430152893,0.6652010083198547,0.2474249005317688,0.14534769676959802,0.9891364574432373,0.8586957454681396,0.696428656578064,0.9366129040718079,0.9691345149583191,0.14534769676959802,3498.0,184.0,56.0,1057.0,4795
68,38,0.08707283437252045,0.34625282883644104,0.6531732082366943,0.24728603661060333,0.13894687601063124,0.9934248328208923,0.8641306161880493,0.6785714030265808,0.941343367099762,0.9733055267269346,0.13894687601063124,3498.0,184.0,56.0,1057.0,4795
69,38,0.09020677208900452,0.2766977548599243,0.618445098400116,0.23249700665473938,0.13489841720918672,0.9931389689445496,0.8858696818351746,0.7321428656578064,0.9432356357574463,0.9749739311783108,0.13489841720918672,3498.0,184.0,56.0,1057.0,4795
70,38,0.08815710991621017,0.28366950154304504,0.7167863249778748,0.2165004462003708,0.13129295769834168,0.9934247732162476,0.8858696222305298,0.6964284777641296,0.9593186378479004,0.9783107404912726,0.13129295769834168,3498.0,184.0,56.0,1057.0,4795
71,38,0.08623337745666504,0.25469550490379333,0.5953033566474915,0.21716763079166412,0.12750604003201682,0.9937107563018799,0.9076087474822998,0.714285671710968,0.964995265007019,0.980813346938371,0.12750604003201682,3498.0,184.0,56.0,1057.0,4795
72,38,0.08615366369485855,0.31269243359565735,0.5480197668075562,0.22461852431297302,0.1307636835279257,0.9934248924255371,0.8750000596046448,0.7321428656578064,0.9536423683166504,0.9770594366151176,0.1307636835279257,3498.0,184.0,56.0,1057.0,4795
73,38,0.09725404530763626,0.4641042649745941,0.8608220219612122,0.2848628759384155,0.16160498882359337,0.9857060313224792,0.7880435585975647,0.5357142686843872,0.9224218726158142,0.9589155372911997,0.16160498882359337,3498.0,184.0,56.0,1057.0,4795
74,38,0.09055086970329285,0.3699498474597931,0.6934110522270203,0.2554876506328583,0.1446713482189974,0.9914237260818481,0.83152174949646,0.6607145071029663,0.9366130232810974,0.9693430659669039,0.1446713482189974,3498.0,184.0,56.0,1057.0,4795
75,38,0.09081616252660751,0.37928637862205505,0.7670080661773682,0.25580528378486633,0.14615272750011704,0.9919952750205994,0.8206523656845093,0.6249999403953552,0.9441816210746765,0.9705943689729176,0.14615272750011704,3498.0,184.0,56.0,1057.0,4795
76,38,0.09404580295085907,0.41049686074256897,0.9466043710708618,0.266867995262146,0.15424250639641,0.9885650277137756,0.7989131212234497,0.464285671710968,0.9403974413871765,0.9645464026393431,0.15424250639641,3498.0,184.0,56.0,1057.0,4795
77,38,0.08721206337213516,0.301321804523468,0.553193986415863,0.2536349594593048,0.13755618927376864,0.9945682287216187,0.907608687877655,0.7321429252624512,0.945127546787262,0.9772679873253681,0.13755618927376864,3498.0,184.0,56.0,1057.0,4795
78,38,0.08794847130775452,0.28793948888778687,0.7047619819641113,0.24706578254699707,0.13790194204191716,0.9931390881538391,0.8967390060424805,0.6607142686843872,0.9489122033119202,0.975808133174033,0.13790194204191716,3498.0,184.0,56.0,1057.0,4795
79,38,0.09499937295913696,0.36589667201042175,0.7957125306129456,0.2878186106681824,0.15608278925960828,0.989708423614502,0.8423912525177002,0.6071429252624512,0.9148533940315247,0.963086548624745,0.15608278925960828,3498.0,184.0,56.0,1057.0,4795
80,38,0.08642961084842682,0.3718072474002838,0.6436262726783752,0.26619863510131836,0.14351584741202833,0.9939965605735779,0.85326087474823,0.7499999403953552,0.9403970837593079,0.9739311783107405,0.14351584741202833,3498.0,184.0,56.0,1057.0,4795
81,38,0.08484606444835663,0.27808326482772827,0.5790819525718689,0.24817733466625214,0.13403772226184202,0.9925671815872192,0.9021739363670349,0.7499999403953552,0.9536424279212952,0.9776850883356603,0.13403772226184202,3498.0,184.0,56.0,1057.0,4795
82,38,0.07907240092754364,0.24651415646076202,0.542542576789856,0.24860796332359314,0.12828256046560685,0.9982846975326538,0.9347826838493347,0.7857141494750977,0.9460737705230713,0.9818561000794142,0.12828256046560685,3498.0,184.0,56.0,1057.0,4795
83,38,0.09136747568845749,0.36918994784355164,0.7173417210578918,0.27722975611686707,0.15031017641827263,0.9894225597381592,0.8315216898918152,0.714285671710968,0.9366130828857422,0.9685088635361109,0.15031017641827263,3498.0,184.0,56.0,1057.0,4795
84,38,0.09702052921056747,0.4066556394100189,0.8981198668479919,0.31232064962387085,0.16571846788941388,0.9874212145805359,0.8260868787765503,0.535714328289032,0.9072847366333008,0.9582898854339209,0.16571846788941388,3498.0,184.0,56.0,1057.0,4795
85,38,0.08663316071033478,0.3242816627025604,0.7753293514251709,0.29536885023117065,0.14980895415771991,0.9948541522026062,0.8695651888847351,0.6785715222358704,0.9309365153312683,0.9722627734242939,0.14980895415771991,3498.0,184.0,56.0,1057.0,4795
86,38,0.08919371664524078,0.3644547462463379,0.7453954219818115,0.3002431094646454,0.15394337106733055,0.9911377429962158,0.8478260636329651,0.6071429252624512,0.909176766872406,0.9630865484631471,0.15394337106733055,3498.0,184.0,56.0,1057.0,4795
87,38,0.09497109055519104,0.4277450144290924,1.056878924369812,0.3238205909729004,0.16942180644670296,0.9885649681091309,0.7880434989929199,0.410714328289032,0.9053926467895508,0.9557872785517523,0.16942180644670296,3498.0,184.0,56.0,1057.0,4795
88,38,0.09448771178722382,0.3896995186805725,0.813819408416748,0.30051282048225403,0.1596326880242454,0.9879931807518005,0.8152172565460205,0.5714284777641296,0.922421932220459,0.9620437956204378,0.1596326880242454,3498.0,184.0,56.0,1057.0,4795
89,38,0.08490022271871567,0.25668248534202576,0.6359602808952332,0.2743664085865021,0.13969336305283653,0.9942824244499207,0.929347813129425,0.6785715222358704,0.9403973817825317,0.9762252344577976,0.13969336305283653,3498.0,184.0,56.0,1057.0,4795
90,38,0.08106057345867157,0.26077261567115784,0.6501120924949646,0.2686273455619812,0.13594941680200157,0.9948542714118958,0.9293479323387146,0.7142857313156128,0.9394510984420776,0.976850886476674,0.13594941680200157,3498.0,184.0,56.0,1057.0,4795
91,38,0.09121525287628174,0.38799476623535156,0.8406356573104858,0.3041796088218689,0.158301446422919,0.9891366958618164,0.7989130616188049,0.5892855525016785,0.9233679175376892,0.9626694471793826,0.158301446422919,3498.0,184.0,56.0,1057.0,4795
92,38,0.09336741268634796,0.4045156240463257,0.8089941143989563,0.3058628439903259,0.1605069371532722,0.9917095899581909,0.804347813129425,0.49999988079071045,0.9129612445831299,0.9614181436015617,0.1605069371532722,3498.0,184.0,56.0,1057.0,4795
93,38,0.0922737792134285,0.3965258002281189,0.9548507332801819,0.32456666231155396,0.16522900578687288,0.9894225597381592,0.8206522464752197,0.3750000596046448,0.9025542736053467,0.9566214808458086,0.16522900578687288,3498.0,184.0,56.0,1057.0,4795
94,38,0.09071705490350723,0.36524060368537903,0.8461762070655823,0.3082199692726135,0.1580202156268021,0.9899942874908447,0.8532610535621643,0.5714285969734192,0.9129613041877747,0.9628779978896334,0.1580202156268021,3498.0,184.0,56.0,1057.0,4795
95,38,0.08506574481725693,0.3246136009693146,0.6390334367752075,0.27352815866470337,0.1422719650055992,0.9928531050682068,0.8967391848564148,0.6964285373687744,0.9394512176513672,0.973931178447477,0.1422719650055992,3498.0,184.0,56.0,1057.0,4795
96,38,0.08457406610250473,0.3262929320335388,0.7091693878173828,0.2817220985889435,0.14460304863168255,0.9942824244499207,0.8804348111152649,0.6428571343421936,0.9290444850921631,0.9714285714285715,0.14460304863168255,3498.0,184.0,56.0,1057.0,4795
97,38,0.0841747596859932,0.332756906747818,0.7154726386070251,0.2819058895111084,0.14467394947694914,0.9934248328208923,0.85326087474823,0.6785714030265808,0.9385051727294922,0.972262773859364,0.14467394947694914,3498.0,184.0,56.0,1057.0,4795
98,38,0.08554938435554504,0.32343488931655884,0.6559487581253052,0.2927980422973633,0.14702491448090896,0.9937105774879456,0.8804349303245544,0.6964285969734192,0.9309366345405579,0.9720542228507799,0.14702491448090896,3498.0,184.0,56.0,1057.0,4795
99,38,0.08539031445980072,0.3216097056865692,0.7741209864616394,0.2945173978805542,0.1485979482220783,0.9928529858589172,0.8695653676986694,0.625,0.9280983805656433,0.9695516162669447,0.1485979482220783,3498.0,184.0,56.0,1057.0,4795
100,38,0.08441866189241409,0.2870517671108246,0.6001031398773193,0.27669045329093933,0.1406009770937582,0.9934249520301819,0.8967390060424805,0.6785715222358704,0.9356669783592224,0.9733055264286007,0.1406009770937582,3498.0,184.0,56.0,1057.0,4795
101,38,0.08424675464630127,0.29330727458000183,0.5523783564567566,0.28219059109687805,0.14137067698462785,0.9957118034362793,0.89673912525177,0.7321429252624512,0.9347208738327026,0.9753910320270048,0.14137067698462785,3498.0,184.0,56.0,1057.0,4795
102,38,0.08013921976089478,0.24152684211730957,0.5376458764076233,0.24526506662368774,0.12807533800664117,0.9977129101753235,0.9456522464752197,0.785714328289032,0.9640491008758545,0.9858185610010425,0.12807533800664117,3498.0,184.0,56.0,1057.0,4795
103,38,0.08295264840126038,0.2861231565475464,0.5905614495277405,0.2721460163593292,0.13838262642822127,0.9942823648452759,0.907608687877655,0.7321428060531616,0.9441817402839661,0.976850886476674,0.13838262642822127,3498.0,184.0,56.0,1057.0,4795
104,38,0.08439797908067703,0.23640933632850647,0.5496677160263062,0.26941853761672974,0.13645053672778096,0.9939966201782227,0.929347813129425,0.7678571343421936,0.942289412021637,0.9774765377621455,0.13645053672778096,3498.0,184.0,56.0,1057.0,4795
105,38,0.08055940270423889,0.27790066599845886,0.6804555058479309,0.26824143528938293,0.1365103811802531,0.9951400756835938,0.9076086282730103,0.7321428656578064,0.9366129040718079,0.9758081331740333,0.1365103811802531,3498.0,184.0,56.0,1057.0,4795
106,38,0.08217479288578033,0.23095543682575226,0.6157130599021912,0.2573573589324951,0.13273196909052237,0.9945683479309082,0.9510869383811951,0.75,0.9451277852058411,0.9791449423502583,0.13273196909052237,3498.0,184.0,56.0,1057.0,4795
107,38,0.08035141974687576,0.2809726297855377,0.6375892758369446,0.2561703324317932,0.1333149403877502,0.9957118034362793,0.9130434989929199,0.7321429252624512,0.9526964426040649,0.9799791446443146,0.1333149403877502,3498.0,184.0,56.0,1057.0,4795
108,38,0.08626829087734222,0.24158300459384918,0.6709990501403809,0.28429558873176575,0.14270993170170146,0.9919955134391785,0.929347574710846,0.7142857313156128,0.9271522760391235,0.9720542231491138,0.14270993170170146,3498.0,184.0,56.0,1057.0,4795
109,38,0.08807346224784851,0.33196449279785156,0.6864987015724182,0.3055974543094635,0.15237181057087204,0.9925671815872192,0.8804348111152649,0.607142984867096,0.9186376333236694,0.9674661106685404,0.15237181057087204,3498.0,184.0,56.0,1057.0,4795
110,38,0.09847550839185715,0.40763407945632935,1.0442942380905151,0.35872888565063477,0.17875471298463397,0.9871355295181274,0.8152173757553101,0.48214277625083923,0.8770103454589844,0.9503649632053158,0.17875471298463397,3498.0,184.0,56.0,1057.0,4795
111,38,0.09467817842960358,0.3213791847229004,1.0066039562225342,0.3005729019641876,0.15941468396450362,0.9922812581062317,0.885869562625885,0.4821428060531616,0.9120150804519653,0.9645464026393434,0.15941468396450362,3498.0,184.0,56.0,1057.0,4795
112,38,0.08788761496543884,0.3116869330406189,0.7554326057434082,0.2977951169013977,0.15054328005617182,0.9939965605735779,0.8804348707199097,0.6071428060531616,0.9157993793487549,0.9678832116788321,0.15054328005617182,3498.0,184.0,56.0,1057.0,4795
113,38,0.08142329752445221,0.2651640772819519,0.6508638858795166,0.27164843678474426,0.1370572799500137,0.9971413016319275,0.9130434393882751,0.7321429252624512,0.9403972029685974,0.9783107401929386,0.1370572799500137,3498.0,184.0,56.0,1057.0,4795
114,38,0.07910573482513428,0.23105700314044952,0.4092652499675751,0.2437061220407486,0.12507666036781853,0.9977129101753235,0.9347825646400452,0.8928570747375488,0.9602649211883545,0.985818560702709,0.12507666036781853,3498.0,184.0,56.0,1057.0,4795
115,38,0.08071760833263397,0.21040286123752594,0.45552870631217957,0.24380558729171753,0.126022192264001,0.9959977865219116,0.9510869383811951,0.8214285373687744,0.9583727717399597,0.9839416061128888,0.126022192264001,3498.0,184.0,56.0,1057.0,4795
116,38,0.08196903765201569,0.21998555958271027,0.45984894037246704,0.24410612881183624,0.1274195437573044,0.9957118630409241,0.9619566798210144,0.8214285969734192,0.9526963233947754,0.9828988526735116,0.1274195437573044,3498.0,184.0,56.0,1057.0,4795
