epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
10,10,0.029732629656791687,0.26076093316078186,0.8490316271781921,0.2045906037092209,0.22980107171919265,0.9892933964729309,0.8884120583534241,0.6992480754852295,0.9323307871818542,0.911592992024187,0.2651268511084689,0.9999825954437256,0.9999274611473083,0.9999160170555115,1.0,467.0,466.0,133.0,133.0,1199
11,10,0.02871704287827015,0.25823599100112915,0.8664270043373108,0.21330557763576508,0.2313204793456796,0.9914346933364868,0.8948498368263245,0.6842105388641357,0.9323307871818542,0.9132610487381152,0.2683339143223172,0.9999815225601196,1.0,0.9999437928199768,0.9999406337738037,467.0,466.0,133.0,133.0,1199
12,10,0.03666108474135399,0.29022416472435,0.758245050907135,0.1891772449016571,0.23217044732190847,0.9850107431411743,0.8819742798805237,0.7142857313156128,0.9323307871818542,0.9090909069532945,0.25607761763986997,0.9997645616531372,1.0,0.9996841549873352,0.9996694326400757,467.0,466.0,133.0,133.0,1199
13,10,0.03091903030872345,0.2547417879104614,0.8287438750267029,0.21329276263713837,0.2266386411183073,0.9892933964729309,0.8905580043792725,0.6917293667793274,0.9323307871818542,0.911592992024187,0.2618506633963209,0.9999364614486694,0.9998807311058044,0.9999337792396545,1.0,467.0,466.0,133.0,133.0,1199
14,10,0.032467350363731384,0.26000043749809265,0.805904746055603,0.20202702283859253,0.2255024092273477,0.9892933964729309,0.8862661123275757,0.6992480754852295,0.9323307871818542,0.9107589636672229,0.25764625021151644,1.0,0.9999197721481323,0.9998990297317505,0.9999022483825684,467.0,466.0,133.0,133.0,1199
15,10,0.030868101865053177,0.24829930067062378,0.8224770426750183,0.21230952441692352,0.22331068355953626,0.9892934560775757,0.8927039504051208,0.6917293667793274,0.9323307871818542,0.9124270203811512,0.25928780041305693,1.0,0.9999461770057678,0.9999739527702332,0.9999868273735046,467.0,466.0,133.0,133.0,1199
16,10,0.036252912133932114,0.27721428871154785,0.7675942182540894,0.19224867224693298,0.22833282727316281,0.9892934560775757,0.8841201663017273,0.7067669034004211,0.9323307871818542,0.9107589636672229,0.25502697625714005,0.9996587038040161,1.0,0.999562680721283,0.999549388885498,467.0,466.0,133.0,133.0,1199
17,10,0.030199002474546432,0.2320689707994461,0.8502039909362793,0.21864354610443115,0.22052025858987065,0.9914346933364868,0.9098712801933289,0.6842105388641357,0.9323307871818542,0.9190992471374402,0.25971569615207285,0.9997244477272034,0.999751627445221,0.9999663233757019,1.0,467.0,466.0,133.0,133.0,1199
18,10,0.03354259952902794,0.25086838006973267,0.8045257925987244,0.20337878167629242,0.22236894300398574,0.9914346933364868,0.9012875556945801,0.6917293667793274,0.9323307871818542,0.9165971621659719,0.2547107746854139,0.9999361038208008,0.9999528527259827,0.9999883770942688,1.0,467.0,466.0,133.0,133.0,1199
19,10,0.030081357806921005,0.22678865492343903,0.8433248996734619,0.22611410915851593,0.21848781789040145,0.9914346933364868,0.9098713397979736,0.6842105388641357,0.9323307871818542,0.9190992471374402,0.25853324641440195,0.9997045993804932,0.9997027516365051,0.9997355937957764,1.0,467.0,466.0,133.0,133.0,1199
20,10,0.03496527671813965,0.2527764141559601,0.7953810095787048,0.20565807819366455,0.22290306107092145,0.9871520400047302,0.8969958424568176,0.6917293667793274,0.9323307871818542,0.9132610486386914,0.25412018159660726,0.9999479055404663,1.0,0.9999659061431885,0.9999593496322632,467.0,466.0,133.0,133.0,1199
21,10,0.04025604575872421,0.267694354057312,0.7490767240524292,0.1899530589580536,0.22388332573894262,0.9871520400047302,0.8927039504051208,0.7142857313156128,0.9323307871818542,0.9140950770950794,0.2484419035280218,0.9999579787254333,1.0,0.9999163150787354,0.9999024271965027,467.0,466.0,133.0,133.0,1199
22,10,0.037670206278562546,0.24211084842681885,0.7733713984489441,0.20136156678199768,0.21689334823078069,0.9871520400047302,0.9055793881416321,0.7067669034004211,0.9323307871818542,0.9182652187804761,0.2479190694026842,1.0,0.9998860359191895,0.9999184608459473,0.9998369216918945,467.0,466.0,133.0,133.0,1199
23,10,0.033623360097408295,0.22673407196998596,0.819905161857605,0.21316096186637878,0.21581149527537416,0.9914346933364868,0.9120172262191772,0.7067669034004211,0.9323307871818542,0.9224353605652968,0.25371529777115637,0.9997924566268921,0.9997923970222473,0.9998931288719177,1.0,467.0,466.0,133.0,133.0,1199
24,10,0.03634743392467499,0.2321082502603531,0.7845290303230286,0.21366414427757263,0.2150928949482049,0.9892934560775757,0.9098713397979736,0.6992481350898743,0.9323307871818542,0.9199332754944042,0.24976164693505287,0.9998813271522522,0.9999132752418518,1.0,0.999950110912323,467.0,466.0,133.0,133.0,1199
25,10,0.038085680454969406,0.2324942946434021,0.7859403491020203,0.21676138043403625,0.21642009968604517,0.9871520400047302,0.9141631722450256,0.7293233275413513,0.9323307871818542,0.924103417279225,0.24976667854701903,0.9998942613601685,0.9999037384986877,1.0,0.9999855756759644,467.0,466.0,133.0,133.0,1199
26,10,0.04693993926048279,0.25143155455589294,0.7144405245780945,0.20008833706378937,0.21744820012014246,0.9871520400047302,0.9120172262191772,0.7293233275413513,0.9323307871818542,0.9232693889222607,0.2412358900971767,0.999966025352478,0.9999650120735168,0.9999356865882874,1.0,467.0,466.0,133.0,133.0,1199
27,10,0.03937724232673645,0.22674919664859772,0.7900959253311157,0.22240519523620605,0.21577725837860032,0.9871520400047302,0.9163090586662292,0.7218044996261597,0.9248120784759521,0.923269388922261,0.2497398402103789,0.9999593496322632,0.9999644756317139,1.0,0.9999340772628784,467.0,466.0,133.0,133.0,1199
28,10,0.04115518555045128,0.23240689933300018,0.7643337845802307,0.2150334119796753,0.2149932770007247,0.9914346933364868,0.9163090586662292,0.7368420958518982,0.9248120784759521,0.9266055023501175,0.24649364478867486,0.9999967217445374,0.9999602437019348,0.9999842047691345,1.0,467.0,466.0,133.0,133.0,1199
29,10,0.0437605120241642,0.23196592926979065,0.7839047312736511,0.22312015295028687,0.21890458138387728,0.9871520400047302,0.9163090586662292,0.7067669034004211,0.9172931909561157,0.9207673038513684,0.2512104382538069,1.0,0.9999293088912964,0.9996261596679688,0.9995906949043274,467.0,466.0,133.0,133.0,1199
30,10,0.03952945023775101,0.2094895988702774,0.8018529415130615,0.23687681555747986,0.21203792485423245,0.9892934560775757,0.920600950717926,0.714285671710968,0.9097744226455688,0.923269388922261,0.2509479224868274,0.999955415725708,1.0,0.9998618960380554,0.9998832941055298,467.0,466.0,133.0,133.0,1199
31,10,0.046667199581861496,0.2309112548828125,0.7277451157569885,0.21855124831199646,0.21289042192662722,0.9914346933364868,0.920600950717926,0.7218044996261597,0.9097744226455688,0.9249374456361891,0.24290496780163456,0.9998480081558228,1.0,0.999718189239502,0.9997142553329468,467.0,466.0,133.0,133.0,1199
32,10,0.04353810474276543,0.22424301505088806,0.7814123630523682,0.23582307994365692,0.21694899511347218,0.9914346933364868,0.9141631722450256,0.7142857313156128,0.9172932505607605,0.9224353605652968,0.2523677699280292,0.9999713897705078,1.0,0.999913215637207,0.999871551990509,467.0,466.0,133.0,133.0,1199
33,10,0.0439901165664196,0.23102039098739624,0.7592781186103821,0.23384852707386017,0.2170848535797912,0.9914346933364868,0.9163090586662292,0.7293232679367065,0.9022557139396667,0.923269388922261,0.25030477816632035,0.9999634027481079,1.0,0.9999719858169556,0.9999357461929321,467.0,466.0,133.0,133.0,1199
34,10,0.044993843883275986,0.23313318192958832,0.8072705268859863,0.2652103900909424,0.22709937927447527,0.9914346933364868,0.9184550642967224,0.6842105388641357,0.8947368264198303,0.9182652187804761,0.2629800041029859,0.9998800754547119,0.9998979568481445,1.0,0.9999839067459106,467.0,466.0,133.0,133.0,1199
35,10,0.04350839927792549,0.20942369103431702,0.8278237581253052,0.26888611912727356,0.2199935487737946,0.9957173466682434,0.9248927235603333,0.6766917109489441,0.8872180581092834,0.9207673038513685,0.25917415986392167,0.9999170303344727,1.0,0.9998763799667358,0.9999039173126221,467.0,466.0,133.0,133.0,1199
36,10,0.04878609627485275,0.2459036111831665,0.7695305943489075,0.23928901553153992,0.2264780642727298,0.9935759902000427,0.9055794477462769,0.7218044996261597,0.9022557139396667,0.9190992471374402,0.2575662297268923,0.9997878670692444,0.9997944235801697,1.0,0.9999182224273682,467.0,466.0,133.0,133.0,1199
37,10,0.054854538291692734,0.2172842025756836,0.9231370091438293,0.30406492948532104,0.24194276107287188,0.991434633731842,0.92918461561203,0.6390976905822754,0.8796992301940918,0.9157631337095836,0.28123504446013153,0.9998841285705566,1.0,0.9999270439147949,0.9998888969421387,467.0,466.0,133.0,133.0,1199
38,10,0.045039866119623184,0.17043933272361755,1.1510957479476929,0.3723852336406708,0.2527784152955339,0.9957173466682434,0.9420601725578308,0.518796980381012,0.8496240973472595,0.9057547933265901,0.31709774971642124,0.9998295903205872,0.9999082684516907,0.9999001622200012,1.0,467.0,466.0,133.0,133.0,1199
39,10,0.05979052186012268,0.24318642914295197,0.8805747032165527,0.2734883725643158,0.2458193759939589,0.9957173466682434,0.9141631126403809,0.6466164588928223,0.8872180581092834,0.9132610485392673,0.28253291023769306,1.0,0.9999982714653015,0.9998142719268799,0.9997416138648987,467.0,466.0,133.0,133.0,1199
40,10,0.06629711389541626,0.3088669776916504,0.758643388748169,0.2233748883008957,0.2547966552722742,0.9828693270683289,0.8798283934593201,0.7067669630050659,0.9248120784759521,0.905754793525438,0.2747050647292165,0.9998392462730408,0.9998914003372192,1.0,0.9997758865356445,467.0,466.0,133.0,133.0,1199
41,10,0.161126047372818,0.5104959011077881,0.29289400577545166,0.1696082353591919,0.31246851112466734,0.9336187839508057,0.7789700627326965,0.8947368860244751,0.9323309063911438,0.8690575465149836,0.2595035129283447,0.9981210827827454,0.9981319308280945,0.9988497495651245,1.0,467.0,466.0,133.0,133.0,1199
42,10,0.08612661808729172,0.3582838773727417,0.7411659359931946,0.2642889618873596,0.284326023160417,0.9871520400047302,0.8733906149864197,0.6541354060173035,0.902255654335022,0.8965804814994085,0.293858761115433,0.9995521306991577,0.999559223651886,0.9996574521064758,1.0,467.0,466.0,133.0,133.0,1199
43,10,0.1473998874425888,0.5000731945037842,0.5473746657371521,0.19880221784114838,0.33453827320883134,0.9486081004142761,0.7961373925209045,0.8045112490653992,0.9248120784759521,0.8707256026323682,0.3038435684916276,0.9999703764915466,0.9999582767486572,1.0,0.9998985528945923,467.0,466.0,133.0,133.0,1199
44,10,0.08569279313087463,0.27864938974380493,0.8926960229873657,0.3144572973251343,0.2755801070969337,0.9935761094093323,0.9012876152992249,0.6240600943565369,0.8721804618835449,0.9032527082556978,0.29728150810794696,0.9995390176773071,0.9997080564498901,0.9995952844619751,1.0,467.0,466.0,133.0,133.0,1199
45,10,0.1276075839996338,0.6123673319816589,0.5645922422409058,0.1718548834323883,0.3693939936071559,0.9571734666824341,0.7618025541305542,0.7744361162185669,0.9398496150970459,0.8590492058337181,0.3146978083926503,1.0,0.9999240636825562,0.9997420310974121,0.9996011257171631,467.0,466.0,133.0,133.0,1199
46,10,0.05709921196103096,0.13918548822402954,1.9894225597381592,0.8911247253417969,0.3958620235597321,1.0,0.9678112864494324,0.25563907623291016,0.5864661931991577,0.8590492053365986,0.5649584342195053,0.9981255531311035,0.998151957988739,1.0,0.9989403486251831,467.0,466.0,133.0,133.0,1199
47,10,0.128230482339859,0.4823935925960541,0.8912320137023926,0.3220345377922058,0.37201293850561495,0.9678800106048584,0.8175966143608093,0.6090224981307983,0.8721804618835449,0.8590492057342943,0.35507919110537967,1.0,0.9981858134269714,0.9993608593940735,0.9980330467224121,467.0,466.0,133.0,133.0,1199
48,10,0.10034778714179993,0.31981393694877625,1.0899746417999268,0.40202879905700684,0.32888420023104864,0.9914347529411316,0.8819742798805237,0.5263158679008484,0.8496240973472595,0.881567971173478,0.3575042996546246,1.0,0.997750997543335,0.9968387484550476,0.996628999710083,467.0,466.0,133.0,133.0,1199
49,10,0.07202823460102081,0.172641783952713,1.462270736694336,0.6937745809555054,0.3343138210195815,0.9957173466682434,0.9377683401107788,0.3909774422645569,0.6992481350898743,0.8732276875044126,0.4316859522817332,0.9983339905738831,0.9981687068939209,0.998563826084137,1.0,467.0,466.0,133.0,133.0,1199
50,10,0.18546345829963684,0.6047072410583496,0.5974974036216736,0.20532318949699402,0.396313711764715,0.9293361902236938,0.7403433918952942,0.7819548845291138,0.9248120784759521,0.8390325253660028,0.34285569993827225,0.9995203018188477,0.9997810125350952,0.9995808005332947,1.0,467.0,466.0,133.0,133.0,1199
51,10,0.17227286100387573,0.5505355000495911,0.7630432844161987,0.3413270115852356,0.4035714342382374,0.9379014372825623,0.7553648948669434,0.7142857313156128,0.8796992301940918,0.8356964116398744,0.3828897724507549,0.9986016750335693,0.9987879991531372,0.9984534382820129,1.0,467.0,466.0,133.0,133.0,1199
52,10,0.2587375044822693,0.7169830203056335,0.5220772624015808,0.20025363564491272,0.4595617175947338,0.9014989733695984,0.690987229347229,0.8195488452911377,0.9548872113227844,0.8165137595291233,0.3691359010212017,0.9988624453544617,0.9989591836929321,0.9991111755371094,1.0,467.0,466.0,133.0,133.0,1199
53,10,0.18034246563911438,0.6595632433891296,0.7471417188644409,0.24836120009422302,0.4370127746818262,0.9336189031600952,0.6995708346366882,0.7067669034004211,0.9172933101654053,0.8156797309733113,0.3834297820938141,1.0,0.9974832534790039,0.998447060585022,0.9986135959625244,467.0,466.0,133.0,133.0,1199
54,10,0.08064862340688705,0.35383981466293335,1.2517379522323608,0.43478262424468994,0.3560129153643974,0.9764454364776611,0.8648069500923157,0.518796980381012,0.8345864415168762,0.8665554606486996,0.40312644382558127,0.9986526966094971,0.9990073442459106,0.9990754127502441,1.0,467.0,466.0,133.0,133.0,1199
55,10,0.1431252807378769,0.47039806842803955,1.1029351949691772,0.3832252025604248,0.4034231412003097,0.9700214862823486,0.796137273311615,0.4736842215061188,0.8195488452911377,0.8306922416969376,0.3927392805239079,0.9996493458747864,0.9996652603149414,1.0,0.9994539022445679,467.0,466.0,133.0,133.0,1199
56,10,0.4579038619995117,1.1061097383499146,0.3041996955871582,0.1284545660018921,0.6562395771410783,0.8072806000709534,0.5214592218399048,0.8872179985046387,0.9624059796333313,0.7222685564846868,0.47914608497734956,0.997862696647644,1.0,0.997998833656311,0.9978858232498169,467.0,466.0,133.0,133.0,1199
57,10,0.16850435733795166,0.6377683877944946,0.910758912563324,0.3472940921783447,0.4530547141432265,0.9443255662918091,0.7145923376083374,0.5864661335945129,0.8571429252624512,0.8056713919822528,0.41854535628597955,0.9988904595375061,0.9986737966537476,1.0,0.9995483160018921,467.0,466.0,133.0,133.0,1199
58,10,0.17831772565841675,0.647973895072937,0.7678099274635315,0.27275940775871277,0.43671883663801064,0.9486081004142761,0.7424893379211426,0.6541352868080139,0.8872180581092834,0.8290241853807049,0.3843353553500346,0.9979814291000366,0.9984818696975708,0.9986608028411865,1.0,467.0,466.0,133.0,133.0,1199
59,10,0.21399404108524323,0.7847351431846619,0.8892076015472412,0.2325226217508316,0.5127705485001517,0.9357602000236511,0.658798336982727,0.548872172832489,0.9097744226455688,0.7823185973907132,0.4489849559757687,0.9981615543365479,0.9998675584793091,0.998908519744873,1.0,467.0,466.0,133.0,133.0,1199
60,10,0.34786391258239746,0.7790037393569946,0.6641526818275452,0.26670023798942566,0.5415109353228548,0.8458244800567627,0.6094421148300171,0.7293232679367065,0.9172931909561157,0.7489574633109957,0.4409901983569919,1.0,0.9990891814231873,0.9992966651916504,0.9995391368865967,467.0,466.0,133.0,133.0,1199
61,10,0.1239907294511795,0.35764333605766296,1.434798240661621,0.4904283881187439,0.4008512135169425,0.9764453768730164,0.8519314527511597,0.33834585547447205,0.7894737124443054,0.8365304397979907,0.4360726090634337,0.9989233016967773,1.0,0.9990711212158203,0.999552845954895,467.0,466.0,133.0,133.0,1199
62,10,2.789130926132202,3.320840835571289,0.03260280564427376,0.023461246863007545,2.383229576219013,0.11991433799266815,0.019313303753733635,1.0,1.0,0.27606338614270126,1.5258528211894284,1.0,0.9972132444381714,0.9977037310600281,0.9976047277450562,467.0,466.0,133.0,133.0,1199
63,10,0.20634636282920837,0.42651334404945374,0.975766658782959,0.49298709630966187,0.4090602569922096,0.9764453172683716,0.8283262252807617,0.42105263471603394,0.7894736528396606,0.8365304400962625,0.3936411147568999,0.9995518326759338,0.9998748302459717,1.0,0.9994341135025024,467.0,466.0,133.0,133.0,1199
64,10,0.17393484711647034,0.4956870675086975,1.0904990434646606,0.4410752058029175,0.4302895027488544,0.9743041396141052,0.7832618355751038,0.39849624037742615,0.7969925403594971,0.8165137594296994,0.42279110330035025,0.9990768432617188,0.9998769164085388,0.9991493225097656,1.0,467.0,466.0,133.0,133.0,1199
65,10,0.3730674088001251,0.9883711934089661,0.5208585262298584,0.16726712882518768,0.6057748729930109,0.8458244204521179,0.5472103357315063,0.7593985199928284,0.9473684430122375,0.7314428678147487,0.46704199109801253,0.998785674571991,0.9997448921203613,0.9992725849151611,1.0,467.0,466.0,133.0,133.0,1199
66,10,0.1209627240896225,0.5361171364784241,1.252854824066162,0.32888615131378174,0.43093555077003176,0.9635974168777466,0.7596566677093506,0.43609023094177246,0.8721804022789001,0.8156797311721591,0.4281812186808861,0.9985345005989075,0.998487114906311,0.9990845918655396,1.0,467.0,466.0,133.0,133.0,1199
67,10,0.12788072228431702,0.5373002886772156,1.194710612297058,0.378685861825943,0.4331642878090371,0.967880129814148,0.7424893379211426,0.451127827167511,0.8496240377426147,0.8098415329716819,0.43396513259738956,0.9997342824935913,1.0,0.9998306035995483,0.999962568283081,467.0,466.0,133.0,133.0,1199
68,10,0.09553266316652298,0.19711165130138397,1.794886827468872,0.9944159984588623,0.4232235670313426,0.9978587031364441,0.9442059993743896,0.17293232679367065,0.5037594437599182,0.8306922413986657,0.5372888908548291,0.9985437393188477,0.9992625713348389,0.9991732239723206,1.0,467.0,466.0,133.0,133.0,1199
69,10,0.3912474513053894,1.1630525588989258,0.7147768139839172,0.24219097197055817,0.7105685791142092,0.8222697973251343,0.4721029996871948,0.6992481350898743,0.9097744822502136,0.6822351948532887,0.5681000170705713,0.9984198212623596,0.9988889098167419,0.9980695843696594,1.0,467.0,466.0,133.0,133.0,1199
70,10,0.28248488903045654,0.6593632698059082,0.747090220451355,0.3125404715538025,0.4838320335017531,0.8929335474967957,0.6759657859802246,0.6691729426383972,0.8721804618835449,0.781484569232597,0.417910513900736,0.9997685551643372,1.0,0.9990743398666382,0.9986927509307861,467.0,466.0,133.0,133.0,1199
71,10,0.19068212807178497,0.9988576173782349,0.9075309038162231,0.22963395714759827,0.5886231271598217,0.9550321102142334,0.5429184436798096,0.6090224981307983,0.9172933101654053,0.7522935766394282,0.5029622081720003,0.9994733929634094,1.0,0.9995163679122925,0.9991716146469116,467.0,466.0,133.0,133.0,1199
72,10,0.2967701554298401,1.3447071313858032,0.937893807888031,0.20561358332633972,0.7650639275593792,0.8758029341697693,0.40987128019332886,0.5864661335945129,0.9172931909561157,0.6672226848256299,0.6005833513096435,0.996802031993866,1.0,0.9996942281723022,0.99616938829422,467.0,466.0,133.0,133.0,1199
73,10,0.17710454761981964,0.4993605613708496,1.3188409805297852,0.6211026906967163,0.47825051781980066,0.9486081004142761,0.7660945653915405,0.4135338068008423,0.699248194694519,0.7906588803638112,0.49255041539470185,0.9970543384552002,1.0,0.9983729720115662,0.9978256225585938,467.0,466.0,133.0,133.0,1199
74,10,0.17336569726467133,0.8958945870399475,1.1523550748825073,0.33102932572364807,0.5802659045367363,0.9550321102142334,0.5557940006256104,0.4436090290546417,0.8721804618835449,0.7339449528856411,0.5135160737280252,0.9974122047424316,0.9986400008201599,0.9978650212287903,1.0,467.0,466.0,133.0,133.0,1199
75,10,0.14819246530532837,0.5402594804763794,1.302847981452942,0.6152960062026978,0.480466994496561,0.9743040204048157,0.7639484405517578,0.3909774422645569,0.7142857313156128,0.7989991641323003,0.48754809712299807,0.9990474581718445,0.9984259605407715,0.9982717037200928,1.0,467.0,466.0,133.0,133.0,1199
76,10,0.1862277388572693,0.7782732248306274,1.024211049079895,0.35264870524406433,0.527744790531378,0.9400427937507629,0.6072961688041687,0.518796980381012,0.8421052694320679,0.7531276046981206,0.4873476309314978,1.0,0.9999768733978271,0.9994847774505615,0.9981878995895386,467.0,466.0,133.0,133.0,1199
77,10,0.20838510990142822,0.7356436848640442,0.9295523166656494,0.38555777072906494,0.5129570019702497,0.946466863155365,0.6695279479026794,0.5413534045219421,0.834586501121521,0.7814845689343252,0.44459246574987266,0.998388409614563,0.9988144636154175,0.998843789100647,1.0,467.0,466.0,133.0,133.0,1199
78,10,0.36004433035850525,1.45693838596344,0.7482041716575623,0.18363726139068604,0.8098489761451961,0.8608137369155884,0.3905579447746277,0.6390976905822754,0.9398496747016907,0.662218514783269,0.6218322136433946,0.9983863234519958,0.9982596635818481,0.9972984790802002,1.0,467.0,466.0,133.0,133.0,1199
79,10,1.2934948205947876,2.2939414978027344,0.18679538369178772,0.052289921790361404,1.4218824686260396,0.4218415319919586,0.1115879938006401,0.9248120188713074,1.0,0.4211843200431852,0.9877789540525475,0.9995003342628479,0.998299777507782,0.9984419345855713,1.0,467.0,466.0,133.0,133.0,1199
80,10,0.06346574425697327,0.06710564345121384,2.7144367694854736,2.507430076599121,0.6300400374915522,1.0,0.995708167552948,0.0,0.0300751905888319,0.7798165114250055,0.8593121800040383,0.9990200996398926,0.9990136623382568,1.0,0.9992365837097168,467.0,466.0,133.0,133.0,1199
81,10,0.32976293563842773,1.2244584560394287,0.9864007830619812,0.2452484369277954,0.7409560293630324,0.8672376871109009,0.42274677753448486,0.5864661335945129,0.932330846786499,0.6705587981540625,0.610287817594307,0.9992467164993286,0.9988503456115723,0.9994686245918274,1.0,467.0,466.0,133.0,133.0,1199
82,10,0.12212815135717392,0.4895351231098175,1.6289278268814087,0.6929994225502014,0.49539073802114425,0.9828694462776184,0.7746781706809998,0.23308271169662476,0.6992482542991638,0.7873227673336504,0.5220816017340579,1.0,0.9983440637588501,0.9974373579025269,0.9991562366485596,467.0,466.0,133.0,133.0,1199
83,10,1.7874127626419067,2.8177194595336914,0.15153539180755615,0.04823752120137215,1.8134686865341274,0.25481799244880676,0.03433476760983467,0.9473683834075928,0.9924812316894531,0.32777314407562985,1.2458538877854652,0.9979666471481323,0.9988402128219604,0.998255729675293,1.0,467.0,466.0,133.0,133.0,1199
84,10,0.4563533067703247,1.18291437625885,0.7484996318817139,0.2188066840171814,0.7447929721359812,0.7965738773345947,0.42703866958618164,0.6390976905822754,0.9172932505607605,0.6488740612706906,0.5847566547346075,1.0,0.9978317022323608,0.9981135129928589,0.9975161552429199,467.0,466.0,133.0,133.0,1199
85,10,0.2255760133266449,1.0274885892868042,1.2249724864959717,0.2880963385105133,0.655039030924949,0.9207708835601807,0.5257511138916016,0.4736842215061188,0.9097744226455688,0.7164303574888183,0.5591211041328409,0.9952927827835083,0.9953595995903015,0.993129312992096,1.0,467.0,466.0,133.0,133.0,1199
86,10,1.0936391353607178,2.4311671257019043,0.33941853046417236,0.07347536087036133,1.416654066705425,0.5182012915611267,0.07939913868904114,0.8646616339683533,0.9849624037742615,0.43786488698362014,0.9954242266347948,0.999751091003418,0.9995245933532715,1.0,0.9986368417739868,467.0,466.0,133.0,133.0,1199
87,10,0.12859807908535004,0.3950268626213074,1.626522421836853,0.8455562591552734,0.4778350900370842,0.9850108027458191,0.8454936742782593,0.24812030792236328,0.5639098286628723,0.8023352772618851,0.5115322476878974,0.9984453320503235,1.0,0.9995082020759583,0.999640166759491,467.0,466.0,133.0,133.0,1199
88,10,0.14998233318328857,0.4039526581764221,1.5953891277313232,0.813660740852356,0.4826415821947187,0.987152099609375,0.8433477282524109,0.15789473056793213,0.5488722324371338,0.7906588802643871,0.5078382577197168,1.0,0.9996808767318726,0.9995262622833252,0.9986984729766846,467.0,466.0,133.0,133.0,1199
89,10,0.10343487560749054,0.32420113682746887,1.8972065448760986,1.1139546632766724,0.5003054847411059,0.9957173466682434,0.8626610636711121,0.10526315867900848,0.4060150384902954,0.7798165117232774,0.5693323202213711,1.0,0.9994170069694519,0.9991801381111145,0.9994809627532959,467.0,466.0,133.0,133.0,1199
