epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
20,38,0.013775773346424103,0.011551138013601303,0.010535048320889473,0.01553309615701437,0.012841745713440173,1.0,1.0,1.0,1.0,1.0,0.012455147697869009,0.22874024510383606,0.2407863587141037,0.26660752296447754,0.26386797428131104,1211.0,1145.0,1244.0,1195.0,4795
21,38,0.017066553235054016,0.01524432748556137,0.010121415369212627,0.014540809206664562,0.014260272057270545,1.0,1.0,1.0,1.0,1.0,0.013512414165144173,0.22881236672401428,0.24070993065834045,0.26653772592544556,0.2639441192150116,1250.0,1195.0,1209.0,1141.0,4795
22,38,0.014584493823349476,0.013446164317429066,0.011493643745779991,0.015209677629172802,0.013654479619438012,1.0,1.0,1.0,1.0,1.0,0.013152858663866993,0.22885188460350037,0.24070578813552856,0.26647713780403137,0.2639690637588501,1229.0,1180.0,1240.0,1146.0,4795
23,38,0.0142275495454669,0.013297934085130692,0.012477108277380466,0.016572706401348114,0.014144495694788331,1.0,1.0,1.0,1.0,1.0,0.013735981847279014,0.2288300096988678,0.24059675633907318,0.2665398120880127,0.2640376687049866,1154.0,1227.0,1201.0,1213.0,4795
24,38,0.014634422957897186,0.014499304816126823,0.012565414421260357,0.01571454480290413,0.014373143605413976,1.0,1.0,1.0,1.0,1.0,0.013969276694345898,0.22874945402145386,0.24051430821418762,0.26663124561309814,0.26410701870918274,1195.0,1191.0,1173.0,1236.0,4795
25,38,0.01760064624249935,0.015288196504116058,0.013330337591469288,0.017580905929207802,0.0159899963854547,1.0,1.0,1.0,1.0,1.0,0.015323827075029064,0.2288053035736084,0.24044159054756165,0.26665812730789185,0.26409846544265747,1215.0,1176.0,1166.0,1238.0,4795
26,38,0.018500860780477524,0.017260318621993065,0.013272479176521301,0.01651584357023239,0.016421533876309433,1.0,1.0,1.0,1.0,1.0,0.015780437778879625,0.228827103972435,0.24044331908226013,0.2666594982147217,0.26407551765441895,1214.0,1218.0,1162.0,1201.0,4795
27,38,0.01786838285624981,0.0159833375364542,0.01505811233073473,0.018983379006385803,0.016965014378348905,1.0,1.0,1.0,1.0,1.0,0.016470968302211123,0.2288742959499359,0.24048660695552826,0.2666410207748413,0.26400119066238403,1142.0,1238.0,1195.0,1220.0,4795
28,38,0.020757628604769707,0.01879531517624855,0.01445891335606575,0.018172455951571465,0.018101461989585618,1.0,1.0,1.0,1.0,1.0,0.017401712130642538,0.22900128364562988,0.24053959548473358,0.2665858864784241,0.2638738453388214,1216.0,1245.0,1147.0,1187.0,4795
29,38,0.0195914413779974,0.0184450875967741,0.01834469474852085,0.021772043779492378,0.0195437214180936,1.0,1.0,1.0,1.0,1.0,0.018788707182510557,0.22902128100395203,0.24051949381828308,0.26665422320365906,0.2638082206249237,1199.0,1172.0,1217.0,1207.0,4795
30,38,0.019993754103779793,0.017825385555624962,0.018578311428427696,0.02172664739191532,0.019559432328042574,1.0,1.0,1.0,1.0,1.0,0.019104741415838265,0.22907781600952148,0.2405356913805008,0.2667534649372101,0.2636356055736542,1235.0,1133.0,1217.0,1210.0,4795
31,38,0.02257995866239071,0.020139003172516823,0.019286563619971275,0.022709747776389122,0.02116525318430847,1.0,1.0,1.0,1.0,1.0,0.020541373589411147,0.2291349321603775,0.240493506193161,0.2668755352497101,0.26349949836730957,1174.0,1201.0,1217.0,1203.0,4795
32,38,0.025331120938062668,0.02230159007012844,0.020566511899232864,0.023176847025752068,0.022863543442255267,1.0,1.0,1.0,1.0,1.0,0.02191916104829535,0.22934305667877197,0.24058955907821655,0.2668623924255371,0.26320570707321167,1253.0,1150.0,1224.0,1168.0,4795
33,38,0.023333994671702385,0.020167522132396698,0.022960875183343887,0.025737086310982704,0.023078960578449697,1.0,1.0,1.0,1.0,1.0,0.02271461834639652,0.2294323891401291,0.2405398041009903,0.26705285906791687,0.2629757821559906,1169.0,1159.0,1254.0,1213.0,4795
34,38,0.027800727635622025,0.024494009092450142,0.02341793291270733,0.02696700021624565,0.025624640076979607,0.9991296529769897,1.0,1.0,1.0,0.9997914494264861,0.024765149804999477,0.22958141565322876,0.24058052897453308,0.26716315746307373,0.26267775893211365,1149.0,1212.0,1239.0,1195.0,4795
35,38,0.029678083956241608,0.02747229114174843,0.023613812401890755,0.02778761461377144,0.02713545047142956,1.0,1.0,1.0,0.9991645812988281,0.9997914494264857,0.026312446447402014,0.22972068190574646,0.24069488048553467,0.2671635150909424,0.2624276280403137,1194.0,1205.0,1199.0,1197.0,4795
36,38,0.031421318650245667,0.027723612263798714,0.026173166930675507,0.031011860817670822,0.029059456105463455,1.0,1.0,1.0,1.0,1.0,0.028208158503172924,0.22991329431533813,0.2408231794834137,0.2671261131763458,0.26214537024497986,1185.0,1192.0,1225.0,1193.0,4795
37,38,0.03686125949025154,0.03259890526533127,0.02624753676354885,0.031862929463386536,0.03196405000728287,0.999174177646637,1.0,1.0,0.9991722702980042,0.9995828988529716,0.030698525139574474,0.2301255166530609,0.24095763266086578,0.26704835891723633,0.2618773579597473,1211.0,1224.0,1152.0,1208.0,4795
38,38,0.034698087722063065,0.030553793534636497,0.030618896707892418,0.03599032014608383,0.032970906240910265,0.9991658329963684,1.0,1.0,0.9991686940193176,0.999582898852972,0.03222352726087829,0.23032236099243164,0.24096201360225677,0.26691779494285583,0.2618013024330139,1199.0,1150.0,1243.0,1203.0,4795
39,38,0.04181389883160591,0.036418572068214417,0.028925878927111626,0.036716312170028687,0.03599825234961337,0.9974401593208313,1.0,1.0,0.9991735816001892,0.9991657977059436,0.03507983238437255,0.23057106137275696,0.24110184609889984,0.26671409606933594,0.2616209089756012,1172.0,1252.0,1161.0,1210.0,4795
40,38,0.04948914051055908,0.03714246675372124,0.03375241905450821,0.042818084359169006,0.040807593424296594,0.9934533834457397,1.0,1.0,0.9982964396476746,0.9979144942648591,0.03913892900825665,0.23099729418754578,0.24112598598003387,0.2663404643535614,0.261551171541214,1222.0,1167.0,1232.0,1174.0,4795
41,38,0.050573814660310745,0.0474575012922287,0.04206864908337593,0.0553283728659153,0.04890682424755614,0.993891716003418,0.9966942071914673,0.997485339641571,0.9927768707275391,0.9952033369459128,0.0473932916432526,0.23132909834384918,0.24113187193870544,0.2660881280899048,0.26145482063293457,1146.0,1210.0,1193.0,1246.0,4795
42,38,0.08332207798957825,0.06562203168869019,0.040958795696496964,0.07896838337182999,0.06738390414135549,0.9822633266448975,0.9917965531349182,1.0,0.9795584678649902,0.9883211678832117,0.06421220673867757,0.2316880077123642,0.24201244115829468,0.26418375968933105,0.262117475271225,1184.0,1219.0,1169.0,1223.0,4795
43,38,0.05389951542019844,0.046748895198106766,0.03893577307462692,0.05689326301217079,0.04923265724208856,0.9950453639030457,0.9965898990631104,1.0,0.9943090081214905,0.9964546402502604,0.04794193951411093,0.2322959303855896,0.2417905181646347,0.26330435276031494,0.26262378692626953,1211.0,1173.0,1181.0,1230.0,4795
44,38,0.059248726814985275,0.05180219188332558,0.037653110921382904,0.06453602761030197,0.053276158058947885,0.994147002696991,0.9958019852638245,1.0,0.9883235692977905,0.9945776850886338,0.05221276723617558,0.2322615087032318,0.24220891296863556,0.2621598243713379,0.26338642835617065,1196.0,1191.0,1209.0,1199.0,4795
45,38,0.05622095242142677,0.04774031788110733,0.03722882270812988,0.051876794546842575,0.048389434357629234,0.998329222202301,0.9991967678070068,1.0,0.9966888427734375,0.9985401459854012,0.04696732979807789,0.2324703186750412,0.242780402302742,0.26110169291496277,0.26365160942077637,1197.0,1245.0,1145.0,1208.0,4795
46,38,0.0686151310801506,0.05178937688469887,0.040485795587301254,0.054400645196437836,0.05387086902470236,0.9900909066200256,0.9991970062255859,0.9991568326950073,0.995663583278656,0.9960375392399691,0.051871537742699265,0.23319460451602936,0.24271482229232788,0.2604132294654846,0.26370394229888916,1211.0,1245.0,1186.0,1153.0,4795
47,38,0.08811526000499725,0.06866693496704102,0.05487090349197388,0.0859161987900734,0.0742622361845716,0.9788314700126648,0.9908865690231323,0.9975268840789795,0.9824120998382568,0.9874869654275582,0.07347493683987293,0.23390983045101166,0.24244196712970734,0.2596031129360199,0.2640705406665802,1181.0,1207.0,1213.0,1194.0,4795
48,38,0.07598400115966797,0.06041845679283142,0.05108737200498581,0.07880693674087524,0.06662411040881876,0.9889078736305237,0.996658205986023,1.0,0.986201286315918,0.992909280637258,0.06401150347480436,0.2348274290561676,0.2424623966217041,0.2584964632987976,0.2642381191253662,1172.0,1197.0,1194.0,1232.0,4795
49,38,0.07604046911001205,0.062366731464862823,0.05095056816935539,0.07943262159824371,0.067139474550365,0.9912280440330505,0.9966443181037903,0.9983416199684143,0.9886263608932495,0.9937434826329798,0.06409604580329034,0.23566579818725586,0.24230584502220154,0.25770941376686096,0.2643530070781708,1254.0,1192.0,1206.0,1143.0,4795
50,38,0.07713741809129715,0.06423606723546982,0.05703706294298172,0.07928092032670975,0.0696033662758045,0.9884583353996277,0.9948321580886841,0.998310923576355,0.989490807056427,0.9927007299270075,0.06717878307086708,0.23586541414260864,0.24230872094631195,0.2569514214992523,0.26489877700805664,1213.0,1161.0,1184.0,1237.0,4795
51,38,0.0913570374250412,0.07808980345726013,0.05734339356422424,0.09289775788784027,0.08024750553436649,0.9806884527206421,0.9883719086647034,0.9965308308601379,0.9823576807975769,0.9868613135702794,0.07686539256597584,0.2361537367105484,0.2424229085445404,0.2560109794139862,0.2654552459716797,1191.0,1204.0,1153.0,1247.0,4795
52,38,0.09344450384378433,0.07338575273752213,0.05886424705386162,0.09692301601171494,0.08030625430088223,0.9856417775154114,0.9950412511825562,0.9991916418075562,0.9828178882598877,0.9908237744670468,0.07825496707954545,0.23627465963363647,0.24294841289520264,0.25434377789497375,0.2664519250392914,1184.0,1210.0,1237.0,1164.0,4795
53,38,0.09254132956266403,0.06579653173685074,0.057939305901527405,0.08182704448699951,0.07425146045879974,0.9873843789100647,0.9991652965545654,1.0,0.9922279715538025,0.9947862353638142,0.07326348093925852,0.23702459037303925,0.2431243360042572,0.25370678305625916,0.2661537826061249,1189.0,1198.0,1250.0,1158.0,4795
54,38,0.09203065931797028,0.07215045392513275,0.058165084570646286,0.08471018821001053,0.07675124052232199,0.9867220520973206,0.9975225925445557,0.998329222202301,0.9881555438041687,0.9927007296286733,0.0743610627149019,0.23770590126514435,0.2433594912290573,0.25327175855636597,0.26565951108932495,1205.0,1211.0,1197.0,1182.0,4795
55,38,0.09387988597154617,0.07846030592918396,0.06196074187755585,0.09732915461063385,0.08324072487784377,0.9848485589027405,0.9920071363449097,1.0,0.9861564040184021,0.9906152241918664,0.08048644075024489,0.2382230907678604,0.2440527230501175,0.2517072558403015,0.26607462763786316,1254.0,1126.0,1187.0,1228.0,4795
56,38,0.08858704566955566,0.07729821652173996,0.06775882840156555,0.09984561055898666,0.08342965440873187,0.9905822277069092,0.9965695142745972,1.0,0.9862571358680725,0.9933263813492154,0.08118717304204628,0.23809713125228882,0.24446409940719604,0.2510300576686859,0.266416072845459,1168.0,1166.0,1224.0,1237.0,4795
57,38,0.10827595740556717,0.10188062489032745,0.07232695817947388,0.13437281548976898,0.1047391142785487,0.9774501919746399,0.9865545630455017,0.9932318329811096,0.9700786471366882,0.9816475495307612,0.10249782766490334,0.23655402660369873,0.24521005153656006,0.24975349009037018,0.26854395866394043,1153.0,1190.0,1182.0,1270.0,4795
58,38,0.1213032454252243,0.10708343237638474,0.06893856823444366,0.11956382542848587,0.10390704656107212,0.9710743427276611,0.9860541224479675,0.9975489974021912,0.9728545546531677,0.9820646508145257,0.10133769373264753,0.2367153763771057,0.24612969160079956,0.2476235330104828,0.26961711049079895,1210.0,1219.0,1224.0,1142.0,4795
59,38,0.13637033104896545,0.11556807160377502,0.08461465686559677,0.1566145271062851,0.1231740746060552,0.9680134654045105,0.9793636798858643,0.9943089485168457,0.9538713097572327,0.9739311780124065,0.12188856965931164,0.23625464737415314,0.24799874424934387,0.24428224563598633,0.27151036262512207,1188.0,1163.0,1230.0,1214.0,4795
60,38,0.12391199916601181,0.09652853012084961,0.07370902597904205,0.12634368240833282,0.10491584177372726,0.9770868420600891,0.9958263635635376,1.0,0.9723660349845886,0.986444212721585,0.10318216351448434,0.23658202588558197,0.24877139925956726,0.24222882091999054,0.27240756154060364,1222.0,1198.0,1217.0,1158.0,4795
61,38,0.11495660245418549,0.08731646090745926,0.07901568710803986,0.10604460537433624,0.09694625823229272,0.9779847860336304,0.9974998831748962,0.9957337975502014,0.9838969707489014,0.9887382690302399,0.09580968791488809,0.23705193400382996,0.24962301552295685,0.24105395376682281,0.2723003625869751,1181.0,1200.0,1172.0,1242.0,4795
62,38,0.11739884316921234,0.0915178433060646,0.0689236968755722,0.10008343309164047,0.09445891180488442,0.9830220937728882,0.9945354461669922,1.0,0.98715740442276,0.9912408760491453,0.09374741077485248,0.23736193776130676,0.25052034854888916,0.24010606110095978,0.2720460891723633,1178.0,1281.0,1168.0,1168.0,4795
63,38,0.14882323145866394,0.12518246471881866,0.09101522713899612,0.16882748901844025,0.1329840397545767,0.9629031419754028,0.983925461769104,0.9926650524139404,0.9546246528625488,0.9737226277372264,0.13324953396731798,0.2383331060409546,0.25098708271980286,0.237970769405365,0.2726953327655792,1240.0,1182.0,1227.0,1146.0,4795
64,38,0.14543025195598602,0.12270443886518478,0.09234389662742615,0.1508389115333557,0.1277649484302876,0.9636062383651733,0.9858452081680298,0.9950083494186401,0.9628067016601562,0.9768508860416035,0.1256530263096995,0.23870165646076202,0.2521674633026123,0.23499639332294464,0.2741434574127197,1209.0,1201.0,1202.0,1183.0,4795
65,38,0.1269928365945816,0.10268465429544449,0.08782665431499481,0.13747024536132812,0.11389172568808507,0.9704141616821289,0.9924178719520569,1.0,0.9747763872146606,0.98435870668811,0.11211583163585356,0.2381976991891861,0.2530319392681122,0.23390385508537292,0.2749083340167999,1183.0,1187.0,1196.0,1229.0,4795
66,38,0.14293338358402252,0.1077173575758934,0.08526898920536041,0.13786762952804565,0.11847368796065655,0.9652606248855591,0.9908408522605896,0.9991639852523804,0.9722455143928528,0.9818560998059414,0.11670048083950753,0.23861528933048248,0.253837525844574,0.23210765421390533,0.2754518389701843,1209.0,1201.0,1196.0,1189.0,4795
67,38,0.11591728031635284,0.09481511265039444,0.07915092259645462,0.10746785253286362,0.0993051346931393,0.9844644665718079,0.9983724355697632,1.0,0.9895197153091431,0.9931178310740356,0.09855787635036008,0.23990130424499512,0.2543482184410095,0.23114456236362457,0.27460721135139465,1223.0,1229.0,1198.0,1145.0,4795
68,38,0.13940808176994324,0.12157554924488068,0.10355756431818008,0.14269214868545532,0.1270672991483378,0.9686442017555237,0.9866443276405334,0.9923011064529419,0.9671473503112793,0.9785192906297161,0.12600290301383105,0.23978841304779053,0.2553514540195465,0.2306254506111145,0.274277925491333,1180.0,1198.0,1169.0,1248.0,4795
69,38,0.17685678601264954,0.13404600322246552,0.1097649335861206,0.19188986718654633,0.15282245288613694,0.9506802558898926,0.9805194735527039,0.9883137941360474,0.9486963748931885,0.9672575596599561,0.15249829868454878,0.23963162302970886,0.25577524304389954,0.2284192591905594,0.2761445939540863,1176.0,1232.0,1198.0,1189.0,4795
70,38,0.17602545022964478,0.1381806880235672,0.10980986058712006,0.1645520180463791,0.1468656133965233,0.9528838396072388,0.9844390153884888,0.9942575693130493,0.9528470635414124,0.9714285711302376,0.14419194545064654,0.23962078988552094,0.2566346228122711,0.225950688123703,0.2778472900390625,1231.0,1221.0,1219.0,1124.0,4795
71,38,0.138737291097641,0.11249782145023346,0.09880931675434113,0.16457116603851318,0.12862923273639967,0.9737953543663025,0.9949238896369934,1.0,0.9636363983154297,0.9831074035453599,0.1286127390031148,0.2400592565536499,0.2572765350341797,0.2244485318660736,0.27821794152259827,1183.0,1182.0,1220.0,1210.0,4795
72,38,0.14969301223754883,0.12005124986171722,0.09713508188724518,0.1597202867269516,0.1315065012827158,0.9638352394104004,0.9876543283462524,0.9975021481513977,0.965546190738678,0.9787278416383007,0.13085869894721341,0.24024717509746552,0.25796934962272644,0.22267389297485352,0.2791059613227844,1189.0,1215.0,1201.0,1190.0,4795
73,38,0.15371450781822205,0.13724049925804138,0.10576187819242477,0.18619519472122192,0.14487477717484126,0.9664373397827148,0.9777044057846069,0.9984087944030762,0.9493561387062073,0.9735140768653783,0.14683302228219566,0.2394915372133255,0.25952258706092834,0.2201852798461914,0.2808035910129547,1162.0,1211.0,1257.0,1165.0,4795
74,38,0.1644524335861206,0.13442160189151764,0.09950435161590576,0.17153608798980713,0.14237793613772945,0.9585406184196472,0.9846649765968323,0.9974660873413086,0.9588335752487183,0.9749739313150475,0.14218978840815022,0.23884108662605286,0.26162341237068176,0.21769338846206665,0.2819051742553711,1206.0,1239.0,1184.0,1166.0,4795
75,38,0.13556581735610962,0.10676316916942596,0.0968494638800621,0.13813140988349915,0.11941651632937451,0.9812398552894592,0.9982993602752686,0.9991695284843445,0.9789740443229675,0.9893639204524484,0.11866269922107303,0.23851369321346283,0.2624334990978241,0.21577206254005432,0.2832886278629303,1226.0,1176.0,1204.0,1189.0,4795
76,38,0.14223894476890564,0.1146060973405838,0.10054226219654083,0.16433943808078766,0.13089182969489616,0.973993182182312,0.9932432174682617,1.0,0.9677680134773254,0.9835245043940538,0.130133439580268,0.23856255412101746,0.26306217908859253,0.2140996754169464,0.28431373834609985,1192.0,1184.0,1178.0,1241.0,4795
77,38,0.16055114567279816,0.10725902020931244,0.11155455559492111,0.16163890063762665,0.13597852435425248,0.9619933366775513,0.9919571280479431,0.996710479259491,0.967868447303772,0.9793534933588429,0.134371736527608,0.23971609771251678,0.2624354660511017,0.21348001062870026,0.2844047248363495,1184.0,1119.0,1216.0,1276.0,4795
78,38,0.1528734713792801,0.1264239400625229,0.10823845863342285,0.16123808920383453,0.13733498191187105,0.9702969193458557,0.9888123869895935,0.996688723564148,0.9653750658035278,0.9801876956528991,0.13572148214540092,0.2406737208366394,0.2628396451473236,0.21207401156425476,0.28443777561187744,1212.0,1162.0,1208.0,1213.0,4795
79,38,0.1745433509349823,0.13799065351486206,0.10597989708185196,0.18061625957489014,0.14994197231761106,0.9579206109046936,0.9832776188850403,0.9974768161773682,0.9557594060897827,0.9735140773004487,0.14911185457012824,0.24110537767410278,0.26420849561691284,0.210263192653656,0.28443121910095215,1212.0,1196.0,1189.0,1198.0,4795
80,38,0.17991900444030762,0.1580716073513031,0.1294180154800415,0.1986185610294342,0.1655746059323253,0.9462808966636658,0.970822274684906,0.989230751991272,0.9480069875717163,0.9641293013555787,0.16577667409827987,0.24120751023292542,0.26530054211616516,0.20759217441082,0.2858872711658478,1210.0,1131.0,1300.0,1154.0,4795
81,38,0.16611503064632416,0.13904651999473572,0.1101006418466568,0.1804705560207367,0.14815873181111375,0.9549318552017212,0.9797243475914001,0.9959548115730286,0.9539130330085754,0.9716371217037516,0.14952717424992842,0.24082551896572113,0.26676487922668457,0.2053537517786026,0.28706809878349304,1176.0,1233.0,1236.0,1150.0,4795
82,38,0.15133923292160034,0.12467237561941147,0.10924497246742249,0.17039842903614044,0.13888083912035967,0.9701492786407471,0.9899328351020813,0.9991835951805115,0.9644874334335327,0.9810218975118852,0.13884113877856322,0.24053607881069183,0.26840341091156006,0.20410627126693726,0.2869519591331482,1139.0,1192.0,1225.0,1239.0,4795
83,38,0.17415450513362885,0.13508650660514832,0.10878264158964157,0.16543614864349365,0.1463619591608038,0.9618815183639526,0.9862461090087891,0.9964973330497742,0.9645271301269531,0.9770594366151176,0.1444001035968753,0.24074697494506836,0.26955845952033997,0.20262835919857025,0.2870872914791107,1233.0,1236.0,1142.0,1184.0,4795
84,38,0.1601821631193161,0.11898846179246902,0.10190688818693161,0.16169606149196625,0.13566553255502323,0.9660595655441284,0.9925680756568909,0.9991611838340759,0.9645270705223083,0.9806047967999274,0.13528637073708777,0.2410181611776352,0.2703040838241577,0.20044834911823273,0.28825968503952026,1208.0,1211.0,1192.0,1184.0,4795
85,38,0.16348516941070557,0.11554394662380219,0.11454503983259201,0.15738922357559204,0.1376840506374401,0.9608843326568604,0.99205082654953,0.9947552680969238,0.9695973992347717,0.9793534934955794,0.13655243174127288,0.24232199788093567,0.27034518122673035,0.1993475705385208,0.2879877984523773,1176.0,1258.0,1144.0,1217.0,4795
86,38,0.18818846344947815,0.14279018342494965,0.12045132368803024,0.2036416083574295,0.16324700714711474,0.9464882016181946,0.9788134694099426,0.9983910918235779,0.9421766996383667,0.9668404589479982,0.1636310568473635,0.2427857667207718,0.2702946960926056,0.19766640663146973,0.28928908705711365,1196.0,1180.0,1243.0,1176.0,4795
87,38,0.17824161052703857,0.1407342404127121,0.11607027798891068,0.1871853470802307,0.15546685923065703,0.950503408908844,0.9809287190437317,0.9950041770935059,0.955685555934906,0.9705943688361814,0.15401867000042332,0.2433815598487854,0.270119309425354,0.1959506869316101,0.290605753660202,1192.0,1206.0,1201.0,1196.0,4795
88,38,0.18140089511871338,0.13584081828594208,0.1278408020734787,0.18602998554706573,0.15809464320711347,0.9490551352500916,0.9824854731559753,0.9888984560966492,0.954470157623291,0.968508863237777,0.15613144532669568,0.24271351099014282,0.27082473039627075,0.19389010965824127,0.29259544610977173,1217.0,1199.0,1171.0,1208.0,4795
89,38,0.1591942310333252,0.1219508945941925,0.11232472956180573,0.15369494259357452,0.13658362461236523,0.9648973345756531,0.9895498156547546,1.0,0.973311185836792,0.9820646503794558,0.13525580192476172,0.24339346587657928,0.2713346481323242,0.19349132478237152,0.29178130626678467,1168.0,1244.0,1184.0,1199.0,4795
