epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
12,46,0.01196801196783781,0.36269617080688477,1.279219150543213,0.21097108721733093,0.31093715808444633,0.9977825880050659,0.8541020750999451,0.5031152963638306,0.9221183061599731,0.8786675873443015,0.31093715808444633,2255.0,2255.0,642.0,642.0,5794
13,46,0.011204089038074017,0.3500373363494873,1.3253036737442017,0.22007083892822266,0.31182770792640496,0.9977825880050659,0.8598670363426208,0.49065420031547546,0.9190030694007874,0.8791853643550025,0.31182770792640496,2255.0,2255.0,642.0,642.0,5794
14,46,0.01141300331801176,0.34285324811935425,1.2928476333618164,0.2199583351612091,0.30550430120477834,0.9982261657714844,0.8647450804710388,0.5015577077865601,0.9252334833145142,0.8831549881037081,0.30550430120477834,2255.0,2255.0,642.0,642.0,5794
15,46,0.014761744067072868,0.41828346252441406,1.1543930768966675,0.18744507431983948,0.31722074335593375,0.9973391890525818,0.8323725461959839,0.5358254909515381,0.9345794320106506,0.8750431482693963,0.31722074335593375,2255.0,2255.0,642.0,642.0,5794
16,46,0.01203759666532278,0.34214112162590027,1.2762725353240967,0.22146593034267426,0.3038006740929877,0.9982261657714844,0.8647451996803284,0.4953271746635437,0.9252335429191589,0.8824646187561069,0.3038006740929877,2255.0,2255.0,642.0,642.0,5794
17,46,0.014945841394364834,0.40142735838890076,1.1712273359298706,0.19344887137413025,0.31326263209417193,0.9977825880050659,0.8412417769432068,0.5311526656150818,0.9314641356468201,0.8778046256598004,0.31326263209417193,2255.0,2255.0,642.0,642.0,5794
18,46,0.014765201136469841,0.38272184133529663,1.1735682487487793,0.200825035572052,0.3069889621798194,0.9977825880050659,0.8501108288764954,0.5249221324920654,0.9314641356468201,0.8805661030502043,0.3069889621798194,2255.0,2255.0,642.0,642.0,5794
19,46,0.013984762132167816,0.33972686529159546,1.2465370893478394,0.21948647499084473,0.30010475418384125,0.9986695051193237,0.8700664639472961,0.4906541705131531,0.9236759543418884,0.8840179497882091,0.30010475418384125,2255.0,2255.0,642.0,642.0,5794
20,46,0.012916753999888897,0.3088778853416443,1.3082079887390137,0.24103063344955444,0.29690333130722163,0.9986695051193237,0.879379153251648,0.47040504217147827,0.9174454808235168,0.8847083191358105,0.29690333130722163,2255.0,2255.0,642.0,642.0,5794
21,46,0.016991589218378067,0.3843502998352051,1.1439419984817505,0.19950245320796967,0.30505995482751574,0.9986695051193237,0.8496674299240112,0.5249221324920654,0.9299064874649048,0.8805661030502043,0.30505995482751574,2255.0,2255.0,642.0,642.0,5794
22,46,0.016797132790088654,0.3512019217014313,1.158401608467102,0.21345962584018707,0.2952317408175768,0.9982261657714844,0.8611974120140076,0.5202491879463196,0.928348958492279,0.8841905421251094,0.2952317408175768,2255.0,2255.0,642.0,642.0,5794
23,46,0.018183019012212753,0.35890403389930725,1.159251093864441,0.21110594272613525,0.29860208434794405,0.9986695051193237,0.8572063446044922,0.5155764222145081,0.9267913699150085,0.8821194340823066,0.29860208434794405,2255.0,2255.0,642.0,642.0,5794
24,46,0.019328614696860313,0.35398635268211365,1.1472322940826416,0.21250249445438385,0.2959570179355528,0.9986695051193237,0.8625277876853943,0.5155763030052185,0.9236759543418884,0.8838453574513091,0.2959570179355528,2255.0,2255.0,642.0,642.0,5794
25,46,0.01582026295363903,0.27113139629364014,1.321913480758667,0.26388978958129883,0.28739415020686754,0.9991130232810974,0.8953437805175781,0.4501557946205139,0.9112149477005005,0.888160165873815,0.28739415020686754,2255.0,2255.0,642.0,642.0,5794
26,46,0.020843999460339546,0.34344977140426636,1.1441102027893066,0.21696819365024567,0.29259485581649924,0.9991130232810974,0.8656320571899414,0.5109034180641174,0.9236760139465332,0.8847083191358103,0.29259485581649924,2255.0,2255.0,642.0,642.0,5794
27,46,0.01931897923350334,0.265913724899292,1.2639076709747314,0.263704389333725,0.2802772851912243,0.9991130232810974,0.9059867262840271,0.4657321572303772,0.9096574783325195,0.8938557128063512,0.2802772851912243,2255.0,2255.0,642.0,642.0,5794
28,46,0.022199269384145737,0.3784824013710022,1.1118062734603882,0.20256979763507843,0.30158208608421555,0.9986695647239685,0.8474500775337219,0.5155763626098633,0.9252336621284485,0.8781498103336011,0.30158208608421555,2255.0,2255.0,642.0,642.0,5794
29,46,0.02419508993625641,0.35077714920043945,1.0874823331832886,0.2073814570903778,0.2894140638007268,0.9986695647239685,0.8576496839523315,0.5264797806739807,0.9252336621284485,0.8833275804406083,0.2894140638007268,2255.0,2255.0,642.0,642.0,5794
30,46,0.025188418105244637,0.35800081491470337,1.119170904159546,0.20975714921951294,0.29638653843926277,0.9986695647239685,0.855432391166687,0.5124610066413879,0.9236760139465332,0.8807386953871048,0.29638653843926277,2255.0,2255.0,642.0,642.0,5794
31,46,0.026933763176202774,0.35443976521492004,1.0946825742721558,0.20804373919963837,0.2927765567157859,0.9986695647239685,0.8580931425094604,0.5233644247055054,0.9252336621284485,0.8831549881037081,0.2927765567157859,2255.0,2255.0,642.0,642.0,5794
32,46,0.027668055146932602,0.3039564788341522,1.1428720951080322,0.23523688316345215,0.2817671717082504,0.9986695647239685,0.8807095289230347,0.5031152367591858,0.9190031290054321,0.8890231275583158,0.2817671717082504,2255.0,2255.0,642.0,642.0,5794
33,46,0.03126506134867668,0.3078104853630066,1.1359901428222656,0.22977085411548615,0.28329890191009804,0.9986695647239685,0.8811530470848083,0.5046729445457458,0.9143303036689758,0.8888505352214158,0.28329890191009804,2255.0,2255.0,642.0,642.0,5794
34,46,0.03184471279382706,0.36989453434944153,1.1038659811019897,0.2100694179534912,0.30194483830377816,0.9991130232810974,0.8505542874336243,0.5124610662460327,0.9267913103103638,0.8793579566919023,0.30194483830377816,2255.0,2255.0,642.0,642.0,5794
35,46,0.03327309340238571,0.37976014614105225,1.0748051404953003,0.20188218355178833,0.3022131904275573,0.9991130232810974,0.848336935043335,0.5327102541923523,0.9252336025238037,0.8805661030502042,0.3022131904275573,2255.0,2255.0,642.0,642.0,5794
36,46,0.042197685688734055,0.451989084482193,0.9957526922225952,0.17814108729362488,0.3224077911100429,0.9982261657714844,0.8257205486297607,0.5576323866844177,0.9330218434333801,0.8750431482693963,0.3224077911100429,2255.0,2255.0,642.0,642.0,5794
37,46,0.04152311384677887,0.3229832053184509,1.2280281782150269,0.25290533900260925,0.30595804634929963,0.9986695647239685,0.8860310912132263,0.4875389039516449,0.9096574187278748,0.8883327582107152,0.30595804634929963,2255.0,2255.0,642.0,642.0,5794
38,46,0.04196730628609657,0.3378220796585083,1.444379448890686,0.28295984864234924,0.33920897034208736,0.9986695051193237,0.8802661299705505,0.3925234079360962,0.8956385850906372,0.8740075942479952,0.33920897034208736,2255.0,2255.0,642.0,642.0,5794
39,46,0.10526534914970398,0.6854555606842041,0.543384313583374,0.10611902177333832,0.3797129838938625,0.9654102325439453,0.7121951580047607,0.7897196412086487,0.9657320380210876,0.8474283742007609,0.3797129838938625,2255.0,2255.0,642.0,642.0,5794
40,46,0.060730818659067154,0.542966902256012,1.1794148683547974,0.20549309253692627,0.3884103667295756,0.9884698987007141,0.7725057005882263,0.5015575885772705,0.9267913103103638,0.84363134280953,0.3884103667295756,2255.0,2255.0,642.0,642.0,5794
41,46,0.054783932864665985,0.3846323490142822,1.5636022090911865,0.2903010845184326,0.3764393472253844,0.9946785569190979,0.8722837567329407,0.3629283010959625,0.8925234079360962,0.8657231620767835,0.3764393472253844,2255.0,2255.0,642.0,642.0,5794
42,46,0.04171423614025116,0.43347248435020447,1.3735345602035522,0.23602521419525146,0.36328675236050145,0.9968957304954529,0.8297117352485657,0.4423675537109375,0.9221183061599731,0.8620987230018788,0.36328675236050145,2255.0,2255.0,642.0,642.0,5794
43,46,0.05027007311582565,0.2889264225959778,1.7856652736663818,0.42822685837745667,0.3773225759910557,0.9977827072143555,0.9113081693649292,0.29127731919288635,0.8052959442138672,0.864515015718482,0.3773225759910557,2255.0,2255.0,642.0,642.0,5794
44,46,0.03529595211148262,0.2075539380311966,1.9762842655181885,0.5562379956245422,0.37513045096833586,0.9977825284004211,0.9246119856834412,0.21962617337703705,0.781931459903717,0.8591646531099772,0.37513045096833586,2255.0,2255.0,642.0,642.0,5794
45,46,0.055752236396074295,0.3830729126930237,1.3013122081756592,0.2872238755226135,0.34680543183087065,0.9933481216430664,0.8456761240959167,0.426791250705719,0.897196352481842,0.8624439076756787,0.34680543183087065,2255.0,2255.0,642.0,642.0,5794
46,46,0.03935970366001129,0.19531181454658508,1.6564671993255615,0.4861803352832794,0.32874764173369114,0.9977825880050659,0.9277161359786987,0.3676012456417084,0.8177570700645447,0.8807386953871045,0.32874764173369114,2255.0,2255.0,642.0,642.0,5794
47,46,0.1439908742904663,1.3301845788955688,0.6962705850601196,0.08787138015031815,0.6606289506328901,0.9494456648826599,0.4070953130722046,0.7118380069732666,0.9781931638717651,0.7152226440323026,0.6606289506328901,2255.0,2255.0,642.0,642.0,5794
48,46,0.06414836645126343,0.2911432683467865,1.3575359582901,0.30368807911872864,0.3223487182572088,0.9946786761283875,0.8855876326560974,0.41900312900543213,0.8925234079360962,0.8771142563121991,0.3223487182572088,2255.0,2255.0,642.0,642.0,5794
49,46,0.10136973112821579,0.600862979888916,0.8152919411659241,0.18858924508094788,0.3845402383530679,0.9747229218482971,0.7427938580513,0.652647852897644,0.9454829096794128,0.8455298583302612,0.3845402383530679,2255.0,2255.0,642.0,642.0,5794
50,46,0.29941555857658386,1.986844778060913,0.6147848963737488,0.05829128250479698,0.9643824804351787,0.862971305847168,0.2057650089263916,0.7632398009300232,0.9937694668769836,0.6106316880765028,0.9643824804351787,2255.0,2255.0,642.0,642.0,5794
51,46,0.2020764797925949,0.8426952362060547,0.4747913181781769,0.11839912831783295,0.472348765603501,0.9263856410980225,0.6301552057266235,0.823987603187561,0.9610590934753418,0.8035899204635027,0.472348765603501,2255.0,2255.0,642.0,642.0,5794
52,46,0.08411360532045364,0.3698350489139557,1.2931994199752808,0.33460578322410583,0.35704262797940284,0.9906873106956482,0.829268217086792,0.4096573293209076,0.8831775784492493,0.8515705902863663,0.35704262797940284,2255.0,2255.0,642.0,642.0,5794
53,46,0.11780393868684769,0.9482378959655762,1.3329472541809082,0.20092512667179108,0.5848585397447434,0.9649667143821716,0.5884701013565063,0.41744548082351685,0.9299066662788391,0.7538833276214046,0.5848585397447434,2255.0,2255.0,642.0,642.0,5794
54,46,0.2718375325202942,1.404833436012268,0.6469215154647827,0.11138324439525604,0.7365765576326396,0.8776052594184875,0.39068737626075745,0.7336447834968567,0.9688472747802734,0.6822575076637823,0.7365765576326396,2255.0,2255.0,642.0,642.0,5794
55,46,0.05954655259847641,0.3499894142150879,1.8958693742752075,0.5316009521484375,0.42836377326582975,0.9955654740333557,0.8620843291282654,0.19626164436340332,0.778816282749176,0.831032102359835,0.42836377326582975,2255.0,2255.0,642.0,642.0,5794
56,46,0.22319872677326202,1.4332464933395386,0.7837526798248291,0.12074224650859833,0.7449031682890123,0.9148560762405396,0.34102001786231995,0.6386291980743408,0.9626168608665466,0.6662064205378058,0.7449031682890123,2255.0,2255.0,642.0,642.0,5794
57,46,0.0702529177069664,0.35655078291893005,1.689496636390686,0.42357367277145386,0.40024742238740485,0.9960089325904846,0.8536586165428162,0.26635515689849854,0.8380062580108643,0.8422506039291565,0.40024742238740485,2255.0,2255.0,642.0,642.0,5794
58,46,0.06331071257591248,0.44400811195373535,1.8627760410308838,0.4235430657863617,0.4507802572997638,0.9915745854377747,0.7986695170402527,0.27725857496261597,0.8426791429519653,0.8208491541946762,0.4507802572997638,2255.0,2255.0,642.0,642.0,5794
59,46,0.06954821944236755,0.3753328323364258,1.5669885873794556,0.4359385073184967,0.39507868669446194,0.9835919737815857,0.8292683959007263,0.36137068271636963,0.8411215543746948,0.8387987573557489,0.39507868669446194,2255.0,2255.0,642.0,642.0,5794
60,46,0.09435482323169708,0.32010629773139954,1.56847083568573,0.5199596285820007,0.3927134606481874,0.990687370300293,0.8647451996803284,0.2928348779678345,0.7897197008132935,0.8420780117568534,0.3927134606481874,2255.0,2255.0,642.0,642.0,5794
61,46,0.08265268057584763,0.46670329570770264,1.4175388813018799,0.39206787943840027,0.4143191777120839,0.9884698987007141,0.7809313535690308,0.37538942694664,0.8442368507385254,0.8237832240660022,0.4143191777120839,2255.0,2255.0,642.0,642.0,5794
62,46,0.11079568415880203,0.819183886051178,1.580284833908081,0.3261054456233978,0.5731803004520286,0.9769400954246521,0.5388026237487793,0.26323989033699036,0.9034268260002136,0.7191922679250304,0.5731803004520286,2255.0,2255.0,642.0,642.0,5794
63,46,0.18214446306228638,0.7146962285041809,0.8606736063957214,0.2753913998603821,0.4749274019088913,0.9512196183204651,0.6798226833343506,0.5887850522994995,0.9003114700317383,0.7997928892368686,0.4749274019088913,2255.0,2255.0,642.0,642.0,5794
64,46,0.10082566738128662,0.7202461957931519,1.7740213871002197,0.3677171468734741,0.5568715557584606,0.9840355515480042,0.6172948479652405,0.19314639270305634,0.8676013350486755,0.7407663100169863,0.5568715557584606,2255.0,2255.0,642.0,642.0,5794
65,46,0.34617871046066284,1.5786420106887817,0.891746997833252,0.14028185606002808,0.8634852198719939,0.8376938700675964,0.2696230411529541,0.618380069732666,0.9626168608665466,0.6061442873582453,0.8634852198719939,2255.0,2255.0,642.0,642.0,5794
66,46,0.26473039388656616,1.412911295890808,0.8371355533599854,0.1625160574913025,0.7636966102074705,0.8891351819038391,0.310421347618103,0.6168224811553955,0.9626169204711914,0.6418709010348718,0.7636966102074705,2255.0,2255.0,642.0,642.0,5794
67,46,0.041637126356363297,0.047384489327669144,3.0375096797943115,2.659923791885376,0.6659469490933202,1.0,0.9982262253761292,0.006230529397726059,0.07009345293045044,0.7861580945806007,0.6659469490933202,2255.0,2255.0,642.0,642.0,5794
68,46,0.15278983116149902,0.7706769108772278,1.6783956289291382,0.4318036139011383,0.5932284292987101,0.9747227430343628,0.5583147406578064,0.12149534374475479,0.8395638465881348,0.7031411804287117,0.5932284292987101,2255.0,2255.0,642.0,642.0,5794
69,46,0.10620833188295364,0.5198181867599487,1.614874005317688,0.5230214595794678,0.4805347944462262,0.985809326171875,0.7215078473091125,0.23676013946533203,0.7772585153579712,0.7768381084291366,0.4805347944462262,2255.0,2255.0,642.0,642.0,5794
70,46,0.4302615523338318,1.9147197008132935,0.7890979051589966,0.11083641648292542,1.0123731630359554,0.7835919857025146,0.13525500893592834,0.6386294364929199,0.9828660488128662,0.5372799449350492,1.0123731630359554,2255.0,2255.0,642.0,642.0,5794
71,46,0.11786918342113495,0.637825608253479,1.5621293783187866,0.4229569435119629,0.5140692388492902,0.9702883958816528,0.6851440668106079,0.29439252614974976,0.8333333730697632,0.7692440454409291,0.5140692388492902,2255.0,2255.0,642.0,642.0,5794
72,46,0.07582895457744598,0.3405195474624634,2.1247060298919678,0.8473442196846008,0.4913568694580411,0.9946785569190979,0.8532149195671082,0.09657320380210876,0.6059189438819885,0.7970314118258904,0.4913568694580411,2255.0,2255.0,642.0,642.0,5794
73,46,0.08299052715301514,0.41716986894607544,1.8824836015701294,0.5930560231208801,0.46896064200193904,0.9955654740333557,0.7991132140159607,0.1526479721069336,0.7305296063423157,0.7963410423136926,0.46896064200193904,2255.0,2255.0,642.0,642.0,5794
74,46,0.16053475439548492,0.8834039568901062,1.421795129776001,0.329669713973999,0.6003663102367398,0.9379156827926636,0.5144124031066895,0.35514014959335327,0.9034268260002136,0.7046945116459852,0.6003663102367398,2255.0,2255.0,642.0,642.0,5794
75,46,0.21118326485157013,1.0939178466796875,1.214245319366455,0.25065627694129944,0.6702570680260123,0.9170731902122498,0.40177395939826965,0.4376947283744812,0.9252336621284485,0.6643079046467313,0.6702570680260123,2255.0,2255.0,642.0,642.0,5794
76,46,0.10552596300840378,0.35339799523353577,1.8372762203216553,0.7564903497695923,0.4660116450145486,0.9893569946289062,0.8266075253486633,0.15732088685035706,0.6510903835296631,0.7963410424577149,0.4660116450145486,2255.0,2255.0,642.0,642.0,5794
77,46,2.2672882080078125,2.840690851211548,0.09402532130479813,0.050321970134973526,2.003997785616299,0.04966740310192108,0.0026607541367411613,0.9906541705131531,1.0,0.24093890231273737,2.003997785616299,2255.0,2255.0,642.0,642.0,5794
78,46,0.13691027462482452,0.7667258977890015,1.6302804946899414,0.452540785074234,0.5824768613608572,0.9587582945823669,0.5738358497619629,0.29439255595207214,0.802180826663971,0.7179841213815575,0.5824768613608572,2255.0,2255.0,642.0,642.0,5794
79,46,0.3144879639148712,1.1421875953674316,0.8858523964881897,0.22223308682441711,0.6897125478588304,0.8541020154953003,0.4376940131187439,0.5950157046318054,0.9330218434333801,0.6720745597866679,0.6897125478588304,2255.0,2255.0,642.0,642.0,5794
80,46,0.1863582283258438,1.199893593788147,1.4709994792938232,0.27794384956359863,0.7333136612808533,0.9348115921020508,0.3019956350326538,0.2990654408931732,0.9221183657646179,0.6166724196828394,0.7333136612808533,2255.0,2255.0,642.0,642.0,5794
81,46,0.06349825114011765,0.2667994499206543,2.4558498859405518,1.0802192687988281,0.5203620239572767,0.9977825880050659,0.8957871794700623,0.028037380427122116,0.44392523169517517,0.7892647566653795,0.5203620239572767,2255.0,2255.0,642.0,642.0,5794
82,46,0.13219808042049408,0.6256343126296997,1.443070650100708,0.438008576631546,0.5033767961678033,0.9702883362770081,0.6660752892494202,0.2975078225135803,0.8208723068237305,0.7607870209122429,0.5033767961678033,2255.0,2255.0,642.0,642.0,5794
83,46,0.07711122184991837,0.46038201451301575,2.083214044570923,0.7092169523239136,0.518603396695525,0.9946785569190979,0.7778270840644836,0.1214953288435936,0.6947040557861328,0.7802899551465667,0.518603396695525,2255.0,2255.0,642.0,642.0,5794
84,46,0.17810912430286407,0.744312584400177,1.2007101774215698,0.41585272550582886,0.5381247204441344,0.9436808228492737,0.5751662254333496,0.4221183955669403,0.8551401495933533,0.7326544700386524,0.5381247204441344,2255.0,2255.0,642.0,642.0,5794
85,46,0.06710133701562881,0.3659595251083374,2.3208844661712646,0.8123904466629028,0.5157256246199476,0.9951220154762268,0.8195123076438904,0.06542056798934937,0.6339564323425293,0.7837418020491687,0.5157256246199476,2255.0,2255.0,642.0,642.0,5794
86,46,0.1908576339483261,1.266648769378662,1.5652804374694824,0.25594592094421387,0.7690549008303937,0.9308202266693115,0.2580932080745697,0.271028071641922,0.9392523765563965,0.5968243011039087,0.7690549008303937,2255.0,2255.0,642.0,642.0,5794
87,46,0.15861429274082184,1.4127850532531738,1.690186858177185,0.2969740629196167,0.8317677540782406,0.9485586285591125,0.24745015799999237,0.22118379175662994,0.8894081711769104,0.5885398687886747,0.8317677540782406,2255.0,2255.0,642.0,642.0,5794
88,46,0.2157423049211502,1.2546336650848389,1.508388876914978,0.26093682646751404,0.7683127780062684,0.9059867262840271,0.28159651160240173,0.32554519176483154,0.942367672920227,0.6026924405379421,0.7683127780062684,2255.0,2255.0,642.0,642.0,5794
89,46,0.8499636650085449,1.7244929075241089,0.4301268458366394,0.1389385163784027,1.065022384581337,0.48603105545043945,0.07893569767475128,0.8489096164703369,0.9953269362449646,0.42423196411108116,1.065022384581337,2255.0,2255.0,642.0,642.0,5794
90,46,0.050366222858428955,0.09600264579057693,2.872661828994751,1.9917559623718262,0.5959644741309607,0.9995564818382263,0.9902438521385193,0.0015576324658468366,0.11682244390249252,0.7875388332758024,0.5959644741309607,2255.0,2255.0,642.0,642.0,5794
91,46,0.33136364817619324,1.5489864349365234,1.1250660419464111,0.21262869238853455,0.8800465099598405,0.8492239117622375,0.23858097195625305,0.4875389337539673,0.9345794916152954,0.5809458059650641,0.8800465099598405,2255.0,2255.0,642.0,642.0,5794
92,46,0.25856053829193115,1.4432761669158936,1.4046037197113037,0.2574152648448944,0.8465063967168186,0.8842571377754211,0.29490023851394653,0.4065420925617218,0.914330244064331,0.6052813254679983,0.8465063967168186,2255.0,2255.0,642.0,642.0,5794
93,46,0.06842335313558578,0.20761950314044952,2.5610926151275635,1.308931589126587,0.5362499671087083,0.9986695647239685,0.9481152892112732,0.010903427377343178,0.30373838543891907,0.7925440110459094,0.5362499671087083,2255.0,2255.0,642.0,642.0,5794
94,46,0.602897047996521,1.5529234409332275,0.6118073463439941,0.19424182176589966,0.9283498193956795,0.6337027549743652,0.07272728532552719,0.7320871353149414,0.9906540513038635,0.4658267173040396,0.9283498193956795,2255.0,2255.0,642.0,642.0,5794
95,46,0.06598151475191116,0.16582509875297546,2.4927666187286377,1.6501559019088745,0.5492717557177488,0.9977827668190002,0.9574279189109802,0.04205607622861862,0.23364487290382385,0.7915084570245083,0.5492717557177488,2255.0,2255.0,642.0,642.0,5794
96,46,0.49207842350006104,1.5954639911651611,0.7494953870773315,0.16541284322738647,0.9138383908563126,0.7481154203414917,0.21995560824871063,0.66043621301651,0.9501558542251587,0.5552295477669281,0.9138383908563126,2255.0,2255.0,642.0,642.0,5794
97,46,0.08056953549385071,0.42747148871421814,2.345092535018921,0.8732205033302307,0.5543302457765502,0.9946785569190979,0.7884701490402222,0.018691590055823326,0.559190034866333,0.758025543665861,0.5543302457765502,2255.0,2255.0,642.0,642.0,5794
98,46,0.14930322766304016,0.9055060148239136,1.8450061082839966,0.3810598850250244,0.6571848280663566,0.9649665355682373,0.45232826471328735,0.15887849032878876,0.8707166314125061,0.6656886433007843,0.6571848280663566,2255.0,2255.0,642.0,642.0,5794
99,46,0.2270423173904419,0.9881259799003601,1.3859244585037231,0.3381756842136383,0.663976014545139,0.9077604413032532,0.4044346511363983,0.35358256101608276,0.8940809965133667,0.6489471868066327,0.663976014545139,2255.0,2255.0,642.0,642.0,5794
100,46,0.0712311714887619,0.30379098653793335,2.5873303413391113,1.1360588073730469,0.5585244557890017,0.9982262253761292,0.8882482647895813,0.010903425514698029,0.4221184253692627,0.7821884708318951,0.5585244557890017,2255.0,2255.0,642.0,642.0,5794
101,46,0.22652177512645721,1.2275840044021606,1.502966284751892,0.2813257873058319,0.7636390452883675,0.9077604413032532,0.23059868812561035,0.2975078225135803,0.939252495765686,0.5800828443011371,0.7636390452883675,2255.0,2255.0,642.0,642.0,5794
102,46,0.5066343545913696,1.7349319458007812,0.8063191175460815,0.15898685157299042,0.9793679677168584,0.726385772228241,0.09623060375452042,0.6526479721069336,0.9875388741493225,0.5018985157059027,0.9793679677168584,2255.0,2255.0,642.0,642.0,5794
103,46,0.07967167347669601,0.151978000998497,2.531419515609741,1.7067458629608154,0.5597639323582226,0.9995564818382263,0.9858094453811646,0.0015576324658468366,0.13084112107753754,0.7873662409389021,0.5597639323582226,2255.0,2255.0,642.0,642.0,5794
104,46,0.0978885143995285,0.44714394211769104,2.127117872238159,0.9046981930732727,0.5480624867598681,0.9862527847290039,0.7756097912788391,0.09345793724060059,0.5669782757759094,0.7588885053915114,0.5480624867598681,2255.0,2255.0,642.0,642.0,5794
105,46,0.07969275116920471,0.42760005593299866,2.3424816131591797,0.8618945479393005,0.5524948003078519,0.9951220750808716,0.7937914133071899,0.028037378564476967,0.5669781565666199,0.7621677599366381,0.5524948003078519,2255.0,2255.0,642.0,642.0,5794
106,46,0.2073725461959839,1.5177891254425049,1.5745991468429565,0.29355162382125854,0.8784244683927033,0.9254987835884094,0.27627497911453247,0.3208722770214081,0.8940809965133667,0.6023472559258658,0.8784244683927033,2255.0,2255.0,642.0,642.0,5794
107,46,0.10636039078235626,0.7118915915489197,1.9012795686721802,0.5678290128707886,0.5920480291185846,0.9827051758766174,0.5951220393180847,0.16043610870838165,0.7694703340530396,0.7171211596970561,0.5920480291185846,2255.0,2255.0,642.0,642.0,5794
108,46,0.06087575852870941,0.10588346421718597,2.7863316535949707,2.048372268676758,0.6006078453625858,1.0,0.9955652952194214,0.0,0.05140187591314316,0.7823610631687953,0.6006078453625858,2255.0,2255.0,642.0,642.0,5794
109,46,0.22804482281208038,1.1746430397033691,1.3769880533218384,0.2691383361816406,0.7283178960038413,0.9050998687744141,0.3498891592025757,0.3629283308982849,0.9361371397972107,0.6323783223407617,0.7283178960038413,2255.0,2255.0,642.0,642.0,5794
110,46,0.07572713494300842,0.24165292084217072,2.409083604812622,1.1563215255737305,0.5185850886927005,0.9951220750808716,0.9135256409645081,0.023364486172795296,0.44704049825668335,0.7949603037625128,0.5185850886927005,2255.0,2255.0,642.0,642.0,5794
111,46,0.05861349403858185,0.10844326764345169,2.8485934734344482,2.1781065464019775,0.6219976597822736,0.9995564818382263,0.9929046630859375,0.0,0.04049844294786453,0.779944770452192,0.6219976597822736,2255.0,2255.0,642.0,642.0,5794
