epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,count_group:0,count_group:1,count_group:2,count_group:3,count
3,150,0.010077893733978271,0.09306395053863525,0.09200529754161835,0.03783092275261879,0.019937648105093474,1.0,0.9661017656326294,1.0,0.9941691756248474,0.9974921630094046,0.019937648105093474,1177.0,59.0,16.0,343.0,1595
4,50,0.009745611809194088,0.05069277063012123,0.11033231765031815,0.036958735436201096,0.018499917788431047,1.0,0.9836065769195557,0.9500000476837158,0.9942693710327148,0.9974999999999998,0.018499917788431047,1170.0,61.0,20.0,349.0,1600
4,100,0.012024452909827232,0.04736034572124481,0.07028190791606903,0.024350015446543694,0.016559119457378986,0.9991546869277954,1.0,1.0,1.0,0.999375,0.016559119457378986,1183.0,64.0,14.0,339.0,1600
4,150,0.010596966370940208,0.04862254112958908,0.152224600315094,0.03633393719792366,0.0199112383572846,1.0,1.0,1.0,1.0,1.0,0.0199112383572846,1145.0,59.0,22.0,369.0,1595
5,50,0.011062814854085445,0.024889925494790077,0.0667879730463028,0.024194644764065742,0.01491949953138828,1.0,1.0,1.0,1.0,1.0,0.01491949953138828,1179.0,66.0,14.0,341.0,1600
5,100,0.013076236471533775,0.028096605092287064,0.10169078409671783,0.03507872298359871,0.01982301292940974,1.0,1.0,1.0,1.0,1.0,0.01982301292940974,1163.0,60.0,24.0,353.0,1600
5,150,0.012480777688324451,0.057301174849271774,0.10781842470169067,0.03039339929819107,0.01926318614285287,1.0,1.0,0.944444477558136,1.0,0.9993730407523509,0.01926318614285287,1156.0,58.0,18.0,363.0,1595
6,50,0.012695230543613434,0.0236454289406538,0.06489807367324829,0.018562374636530876,0.01477469524368644,1.0,1.0,1.0,1.0,1.0,0.01477469524368644,1192.0,56.0,14.0,338.0,1600
6,100,0.013065180741250515,0.02969726175069809,0.09372487664222717,0.03483914956450462,0.02005726309493184,1.0,1.0,1.0,1.0,1.0,0.02005726309493184,1124.0,69.0,20.0,387.0,1600
6,150,0.01782539300620556,0.06163583695888519,0.0642397478222847,0.026085568591952324,0.02180552153284646,1.0,1.0,1.0,0.9969878792762756,0.9993730407523513,0.02180552153284646,1182.0,59.0,22.0,332.0,1595
7,50,0.017016427591443062,0.029669303447008133,0.09196189790964127,0.03216453641653061,0.02181167725473642,1.0,1.0,1.0,1.0,1.0,0.02181167725473642,1181.0,44.0,24.0,351.0,1600
7,100,0.019886549562215805,0.03744618594646454,0.09567298740148544,0.034069206565618515,0.024484051726758483,1.0,1.0,1.0,1.0,1.0,0.024484051726758483,1175.0,65.0,18.0,342.0,1600
7,150,0.02233142778277397,0.05489275977015495,0.1552993655204773,0.040133919566869736,0.029092402317120358,1.0,1.0,1.0,1.0,1.0,0.029092402317120358,1142.0,75.0,14.0,364.0,1595
8,50,0.020108332857489586,0.0342569500207901,0.09926818311214447,0.04041220620274544,0.02631226763129233,1.0,1.0,1.0,1.0,1.0,0.02631226763129233,1148.0,60.0,19.0,373.0,1600
8,100,0.024062898010015488,0.04037820175290108,0.07587654888629913,0.03174896538257599,0.027043855488300322,1.0,1.0,1.0,1.0,1.0,0.027043855488300322,1173.0,65.0,21.0,341.0,1600
8,150,0.0273460540920496,0.052169572561979294,0.0791337713599205,0.04089970141649246,0.03169846355471303,1.0,1.0,1.0,1.0,1.0,0.03169846355471303,1177.0,59.0,16.0,343.0,1595
9,50,0.03403915464878082,0.06967654079198837,0.31373095512390137,0.06543111801147461,0.045741351172328006,0.9974359273910522,0.9672130942344666,0.9500000476837158,0.9914040565490723,0.994375,0.045741351172328006,1170.0,61.0,20.0,349.0,1600
9,100,0.05082738399505615,0.30896928906440735,0.4619845151901245,0.12660841643810272,0.08080678649246695,0.9957733750343323,0.8906248807907104,0.9285714626312256,0.9646017551422119,0.9843750000000002,0.08080678649246695,1183.0,64.0,14.0,339.0,1600
9,150,0.0636962279677391,0.31729239225387573,0.7087758779525757,0.18055810034275055,0.10901030019906621,0.986899733543396,0.8305083513259888,0.5909091234207153,0.9512195587158203,0.9673981194959539,0.10901030019906621,1145.0,59.0,22.0,369.0,1595
