epoch,batch,loss_group:0,loss_group:1,loss_group:2,loss_group:3,loss_avg,acc_group:0,acc_group:1,acc_group:2,acc_group:3,acc_avg,objective,alpha_group:0,alpha_group:1,alpha_group:2,alpha_group:3,count_group:0,count_group:1,count_group:2,count_group:3,count
3,150,0.03188342973589897,0.017494071274995804,0.010164311155676842,0.026339245960116386,0.021649573106890935,0.9928057193756104,1.0,1.0,0.9948716759681702,0.9968652037617555,0.0181340423614067,0.22637276351451874,0.25085803866386414,0.27934297919273376,0.2434222400188446,417.0,403.0,385.0,390.0,1595
4,50,0.02741910144686699,0.01698654145002365,0.012826889753341675,0.028792820870876312,0.021607886124402276,0.9924999475479126,1.0,1.0,0.9951456189155579,0.996875,0.01796249642968177,0.22645699977874756,0.2507918179035187,0.27918925881385803,0.24356915056705475,400.0,393.0,395.0,412.0,1600
4,100,0.025957731530070305,0.016080757603049278,0.014450457878410816,0.020542439073324203,0.019110660739243026,0.9974024891853333,1.0,1.0,1.0,0.9993750000000001,0.016119599724188447,0.2265365868806839,0.2507143020629883,0.27904847264289856,0.24370326101779938,385.0,410.0,418.0,387.0,1600
4,150,0.018671536818146706,0.013441374525427818,0.013038682751357555,0.025236031040549278,0.017808917088311473,1.0,1.0,1.0,1.0,1.0,0.014956590630184145,0.22660839557647705,0.2506554126739502,0.27896448969841003,0.24377647042274475,396.0,391.0,380.0,428.0,1595
5,50,0.017541904002428055,0.01332671009004116,0.011267977766692638,0.02062196284532547,0.015746096875518555,0.9974026083946228,1.0,1.0,1.0,0.9993749999999998,0.01409735200926661,0.2266046106815338,0.25057539343833923,0.27890512347221375,0.24391308426856995,385.0,376.0,414.0,425.0,1600
5,100,0.024930059909820557,0.016924403607845306,0.013131190091371536,0.02157663367688656,0.01919023718684912,0.9950617551803589,1.0,1.0,1.0,0.9987499999999999,0.01626468462869525,0.22663450241088867,0.25054576992988586,0.2788633108139038,0.2439635843038559,405.0,372.0,408.0,415.0,1600
5,150,0.029575979337096214,0.022078854963183403,0.017950639128684998,0.02971954084932804,0.024879724465801046,0.9949874877929688,1.0,1.0,0.9975727796554565,0.998119122257053,0.02033117882393557,0.2267122119665146,0.25048524141311646,0.27875155210494995,0.24405547976493835,399.0,379.0,405.0,412.0,1595
6,50,0.026716088876128197,0.021114563569426537,0.012367216870188713,0.01832898147404194,0.019880511593073597,0.9976415038108826,1.0,1.0,1.0,0.9993750000000001,0.017617325205355874,0.22679461538791656,0.25046274065971375,0.2786707580089569,0.24407421052455902,424.0,415.0,374.0,387.0,1600
6,100,0.019543403759598732,0.0164241474121809,0.01713600941002369,0.02343984693288803,0.01906398268416525,1.0,1.0,1.0,0.9974554181098938,0.9993750000000002,0.0175951899960637,0.22683373093605042,0.2503953278064728,0.2786731719970703,0.24409715831279755,375.0,415.0,417.0,393.0,1600
6,150,0.020074455067515373,0.019482681527733803,0.01777172088623047,0.02908940799534321,0.021470253795478778,1.0,1.0,1.0,1.0,1.0,0.01925260696478398,0.22684061527252197,0.25040215253829956,0.27862119674682617,0.24413862824440002,395.0,396.0,423.0,381.0,1595
7,50,0.03690316528081894,0.029606366530060768,0.01865854114294052,0.027965500950813293,0.02856582943350076,0.9954337477684021,0.9946238398551941,1.0,0.9950859546661377,0.99625,0.024961917400360106,0.22684110701084137,0.2503948211669922,0.27857112884521484,0.24420323967933655,438.0,372.0,383.0,407.0,1600
7,100,0.027881493791937828,0.02708350494503975,0.014899684116244316,0.035652659833431244,0.026463741362094877,1.0,1.0,1.0,0.9948586225509644,0.9987499999999999,0.02326903410255909,0.22690510749816895,0.25042808055877686,0.27835121750831604,0.2443162202835083,382.0,449.0,380.0,389.0,1600
7,150,0.030664140358567238,0.03144003823399544,0.021592043340206146,0.03527730703353882,0.029655165443646492,1.0,0.9976190328598022,1.0,0.994666576385498,0.9981191222570531,0.025850185211222385,0.226909339427948,0.2504611313343048,0.27820926904678345,0.2444247603416443,396.0,420.0,404.0,375.0,1595
8,50,0.03887518495321274,0.03297828137874603,0.0334489531815052,0.05573876574635506,0.04033443804830311,0.9974293112754822,0.997499942779541,0.9975185990333557,0.9877451062202454,0.995,0.03511788282543419,0.22685569524765015,0.25048360228538513,0.2780452072620392,0.24462801218032837,389.0,400.0,403.0,408.0,1600
8,100,0.04440828785300255,0.036931172013282776,0.02658570185303688,0.054295722395181656,0.040971043556928634,0.9924812912940979,0.9973891377449036,1.0,0.9883989691734314,0.9943749999999997,0.03615072358399631,0.22680380940437317,0.25040683150291443,0.27782151103019714,0.24496714770793915,399.0,383.0,387.0,431.0,1600
8,150,0.04544476419687271,0.03472371771931648,0.027934283018112183,0.05299050733447075,0.04047673202140203,0.9952719211578369,0.9946236610412598,1.0,0.9900498390197754,0.9949843260188087,0.03646199295653445,0.22696255147457123,0.2502431571483612,0.27754735946655273,0.2452474683523178,423.0,372.0,398.0,402.0,1595
9,50,0.051632095128297806,0.05410182476043701,0.03812210261821747,0.08228237181901932,0.05586701959371566,0.9952267408370972,0.987500011920929,0.9902676939964294,0.9783782362937927,0.988125,0.049364033527672296,0.22702556848526,0.25020256638526917,0.27733802795410156,0.2454397827386856,419.0,400.0,411.0,370.0,1600
9,100,0.09315016865730286,0.0657493844628334,0.05712743476033211,0.10518135875463486,0.07996286146342756,0.9740260243415833,0.9843342900276184,0.9906761050224304,0.9727048277854919,0.9806249999999997,0.07310245431959628,0.2271864414215088,0.2500106692314148,0.27696967124938965,0.24584223330020905,385.0,383.0,429.0,403.0,1600
9,150,0.0978989228606224,0.10035748779773712,0.055902451276779175,0.1251847892999649,0.095701945351209,0.9685990214347839,0.9800497889518738,0.9946236610412598,0.9607843160629272,0.9755485893416926,0.08759188702487644,0.2270200252532959,0.25031962990760803,0.2760619521141052,0.2465556561946869,414.0,401.0,372.0,408.0,1595
