epoch,acc_y:landbird_background:land,count_y:landbird_background:land,acc_y:landbird_background:water,count_y:landbird_background:water,acc_y:waterbird_background:land,count_y:waterbird_background:land,acc_y:waterbird_background:water,count_y:waterbird_background:water,acc_wg,adj_acc_avg
61,0.9512194991111755,2255.0,0.497560977935791,2255.0,0.514018714427948,642.0,0.9361370801925659,642.0,0.497560977935791,0.9253803899066914
62,0.9875831604003906,2255.0,0.8337028622627258,2255.0,0.3006230592727661,642.0,0.672897219657898,642.0,0.3006230592727661,0.9042866473899022
63,0.9995565414428711,2255.0,0.9294900298118591,2255.0,0.12461059540510178,642.0,0.6230529546737671,642.0,0.12461059540510178,0.9036538297988327
64,0.9547671675682068,2255.0,0.5503326058387756,2255.0,0.5218068361282349,642.0,0.9158878326416016,642.0,0.5218068361282349,0.9256207244115279
65,0.995121955871582,2255.0,0.8159645199775696,2255.0,0.1666666716337204,642.0,0.7445482611656189,642.0,0.1666666716337204,0.9233357495262178
66,0.9929046630859375,2255.0,0.7605321407318115,2255.0,0.1666666716337204,642.0,0.7912772297859192,642.0,0.1666666716337204,0.9298919271875845
67,0.9995565414428711,2255.0,0.9769401550292969,2255.0,0.05607476457953453,642.0,0.3317756950855255,642.0,0.05607476457953453,0.8404656656964354
68,0.8767184019088745,2255.0,0.6239467859268188,2255.0,0.6230529546737671,642.0,0.8738317489624023,642.0,0.6230529546737671,0.8634198754124647
69,0.9308204054832458,2255.0,0.3139689564704895,2255.0,0.40498441457748413,642.0,0.9361370801925659,642.0,0.3139689564704895,0.902180623013732
70,0.8975609540939331,2255.0,0.20266075432300568,2255.0,0.5171339511871338,642.0,0.9626168012619019,642.0,0.20266075432300568,0.8807931713068448
71,0.6926829218864441,2255.0,0.09800443798303604,2255.0,0.7850467562675476,642.0,0.9828660488128662,642.0,0.09800443798303604,0.7349092198735855
72,0.9960088729858398,2255.0,0.8199556469917297,2255.0,0.07165109366178513,642.0,0.6697819232940674,642.0,0.07165109366178513,0.9065449073864098
73,0.8230598568916321,2255.0,0.3955654203891754,2255.0,0.6993769407272339,642.0,0.9470404982566833,642.0,0.3955654203891754,0.8325410494466271
74,0.5960088968276978,2255.0,0.06430155038833618,2255.0,0.7850467562675476,642.0,0.9953271150588989,642.0,0.06430155038833618,0.6658381616982231
75,0.9401330351829529,2255.0,0.5383592247962952,2255.0,0.3177570104598999,642.0,0.881619930267334,642.0,0.3177570104598999,0.9045485116393772
76,0.9787139892578125,2255.0,0.627937912940979,2255.0,0.19314642250537872,642.0,0.8161993622779846,642.0,0.19314642250537872,0.9202546477566421
77,0.9711751937866211,2255.0,0.7481153011322021,2255.0,0.2694703936576843,642.0,0.7242990732192993,642.0,0.2694703936576843,0.8999996883652879
78,0.8257206082344055,2255.0,0.2638580799102783,2255.0,0.5763239860534668,642.0,0.9688473343849182,642.0,0.2638580799102783,0.832797987480979
79,0.9964523315429688,2255.0,0.8474501371383667,2255.0,0.12772585451602936,642.0,0.6464174389839172,642.0,0.12772585451602936,0.9034279378164051
80,0.707317054271698,2255.0,0.240798220038414,2255.0,0.7601246237754822,642.0,0.9797507524490356,642.0,0.240798220038414,0.750086642877899
81,0.911308228969574,2255.0,0.4008869230747223,2255.0,0.3956386148929596,642.0,0.9065420627593994,642.0,0.3956386148929596,0.8846486134623586
82,0.9401330351829529,2255.0,0.5596452355384827,2255.0,0.35669782757759094,642.0,0.8473520278930664,642.0,0.35669782757759094,0.8982661631358428
83,0.8274944424629211,2255.0,0.4084257185459137,2255.0,0.5981308221817017,642.0,0.9314641952514648,642.0,0.4084257185459137,0.8316535708802335
84,0.9929046630859375,2255.0,0.8784922361373901,2255.0,0.09657321125268936,642.0,0.5669782161712646,642.0,0.09657321125268936,0.8841558200723809
85,0.9995565414428711,2255.0,0.9405764937400818,2255.0,0.009345794096589088,642.0,0.26323986053466797,642.0,0.009345794096589088,0.8234166327153057
86,0.9982261657714844,2255.0,0.8851441144943237,2255.0,0.010903426446020603,642.0,0.37383177876472473,642.0,0.010903426446020603,0.8447158346133262
87,0.7906873822212219,2255.0,0.16541020572185516,2255.0,0.5763239860534668,642.0,0.9672897458076477,642.0,0.16541020572185516,0.8031197800626347
88,0.9995565414428711,2255.0,0.976496696472168,2255.0,0.014018691144883633,642.0,0.22429905831813812,642.0,0.014018691144883633,0.8162655527558764
89,0.9871397018432617,2255.0,0.6913525462150574,2255.0,0.180685356259346,642.0,0.7492212057113647,642.0,0.180685356259346,0.9139246590070357
90,0.9995565414428711,2255.0,0.8731707334518433,2255.0,0.029595015570521355,642.0,0.4735202491283417,642.0,0.029595015570521355,0.867420317231055
91,0.985809326171875,2255.0,0.8106430172920227,2255.0,0.12616822123527527,642.0,0.6214953064918518,642.0,0.12616822123527527,0.8887393738231519
92,0.9698448181152344,2255.0,0.5148558616638184,2255.0,0.13862928748130798,642.0,0.8348909616470337,642.0,0.13862928748130798,0.9129288089412096
93,0.753436803817749,2255.0,0.18137472867965698,2255.0,0.6059190034866333,642.0,0.9532710313796997,642.0,0.18137472867965698,0.7738131041074321
94,0.9778270721435547,2255.0,0.7064301371574402,2255.0,0.17601245641708374,642.0,0.7024922370910645,642.0,0.17601245641708374,0.8973541680416549
95,0.3951219618320465,2255.0,0.019955653697252274,2255.0,0.8566977977752686,642.0,0.9984423518180847,642.0,0.019955653697252274,0.5191109708688058
96,0.9667405486106873,2255.0,0.57694011926651,2255.0,0.17289718985557556,642.0,0.777258574962616,642.0,0.17289718985557556,0.9007424353185859
97,0.850997805595398,2255.0,0.25321507453918457,2255.0,0.4704049825668335,642.0,0.9532710313796997,642.0,0.25321507453918457,0.8461589273993738
98,0.38403546810150146,2255.0,0.016407981514930725,2255.0,0.8317757248878479,642.0,0.9984423518180847,642.0,0.016407981514930725,0.5105960672540635
99,0.7618625164031982,2255.0,0.20798225700855255,2255.0,0.6697819232940674,642.0,0.9641744494438171,642.0,0.20798225700855255,0.784130135231396
100,0.9831485748291016,2255.0,0.613747239112854,2255.0,0.09657321125268936,642.0,0.6947040557861328,642.0,0.09657321125268936,0.8950351394254548
101,0.7893570065498352,2255.0,0.20266075432300568,2255.0,0.5981308221817017,642.0,0.9735202789306641,642.0,0.20266075432300568,0.8052068088798006
102,0.9991130828857422,2255.0,0.9055432081222534,2255.0,0.012461058795452118,642.0,0.3489096462726593,642.0,0.012461058795452118,0.8406700374622663
103,0.6106430292129517,2255.0,0.04523281753063202,2255.0,0.6884735226631165,642.0,0.9937694668769836,642.0,0.04523281753063202,0.674310948565307
104,0.9995565414428711,2255.0,0.9587582945823669,2255.0,0.018691588193178177,642.0,0.2710280418395996,642.0,0.018691588193178177,0.8259402872437108
105,0.7649667263031006,2255.0,0.12594234943389893,2255.0,0.5342679023742676,642.0,0.9610592126846313,642.0,0.12594234943389893,0.7809771827413342
106,0.9942350387573242,2255.0,0.9277161955833435,2255.0,0.04205607622861862,642.0,0.3442367613315582,642.0,0.04205607622861862,0.8372778608043201
107,0.5884700417518616,2255.0,0.07804878056049347,2255.0,0.7570093274116516,642.0,0.9953271150588989,642.0,0.07804878056049347,0.6605385744783006
108,0.8221729397773743,2255.0,0.16452328860759735,2255.0,0.46105918288230896,642.0,0.9579439163208008,642.0,0.16452328860759735,0.8226484384228465
109,0.2044345885515213,2255.0,0.003547671949490905,2255.0,0.9392523169517517,642.0,1.0,642.0,0.003547671949490905,0.38068051973748196
110,1.0,2255.0,0.9569844603538513,2255.0,0.010903426446020603,642.0,0.13395638763904572,642.0,0.010903426446020603,0.795888974832233
111,0.9973392486572266,2255.0,0.8682926893234253,2255.0,0.018691588193178177,642.0,0.40186914801597595,642.0,0.018691588193178177,0.8496936319145346
112,0.9552106261253357,2255.0,0.39201775193214417,2255.0,0.21962617337703705,642.0,0.8598130941390991,642.0,0.21962617337703705,0.903979049584167
113,0.9995565414428711,2255.0,0.985809326171875,2255.0,0.0031152646988630295,642.0,0.13395638763904572,642.0,0.0031152646988630295,0.796580616171094
114,0.9308204054832458,2255.0,0.42838138341903687,2255.0,0.2866043746471405,642.0,0.8722741603851318,642.0,0.2866043746471405,0.8911106538971473
115,0.9844789505004883,2255.0,0.6802660822868347,2255.0,0.11838006228208542,642.0,0.6978192925453186,642.0,0.11838006228208542,0.8994996045254816
116,0.47760531306266785,2255.0,0.050110865384340286,2255.0,0.7990654110908508,642.0,0.9906542301177979,642.0,0.050110865384340286,0.578050671236607
117,0.8758314847946167,2255.0,0.3596452474594116,2255.0,0.47507786750793457,642.0,0.9127725958824158,642.0,0.3596452474594116,0.8594866014123584
118,1.0,2255.0,0.9596452116966248,2255.0,0.0031152646988630295,642.0,0.23831775784492493,642.0,0.0031152646988630295,0.8189053271777686
119,0.6159645318984985,2255.0,0.05498891323804855,2255.0,0.6853582262992859,642.0,0.9922118186950684,642.0,0.05498891323804855,0.6781876633264226
120,0.9960088729858398,2255.0,0.906430184841156,2255.0,0.007788162212818861,642.0,0.28193145990371704,642.0,0.007788162212818861,0.8236204133300078
121,0.929933488368988,2255.0,0.4177383482456207,2255.0,0.37227413058280945,642.0,0.8987538814544678,642.0,0.37227413058280945,0.8968928889263659
122,0.9924612045288086,2255.0,0.7898004651069641,2255.0,0.06230529770255089,642.0,0.5887850522994995,642.0,0.06230529770255089,0.8848357614125897
123,0.9769401550292969,2255.0,0.6376940011978149,2255.0,0.15887850522994995,642.0,0.7757009267807007,642.0,0.15887850522994995,0.9100073898671441
124,1.0,2255.0,0.9742794036865234,2255.0,0.0,642.0,0.15576323866844177,642.0,0.0,0.8012323573620153
125,0.9188470244407654,2255.0,0.4607538878917694,2255.0,0.35825544595718384,642.0,0.8613707423210144,642.0,0.35825544595718384,0.8820514674604374
126,0.356097549200058,2255.0,0.00842572096735239,2255.0,0.881619930267334,642.0,1.0,642.0,0.00842572096735239,0.490834259823726
127,0.9796009063720703,2255.0,0.642128586769104,2255.0,0.09813084453344345,642.0,0.6417445540428162,642.0,0.09813084453344345,0.8818800732788626
128,1.0,2255.0,1.0,2255.0,0.0,642.0,0.0,642.0,0.0,0.7678832116788321
129,0.9627494215965271,2255.0,0.467405766248703,2255.0,0.16199377179145813,642.0,0.827102780342102,642.0,0.16199377179145813,0.9044878890044498
130,0.9694013595581055,2255.0,0.5130820274353027,2255.0,0.1214953288435936,642.0,0.7585669755935669,642.0,0.1214953288435936,0.8955124255265882
131,0.7272727489471436,2255.0,0.23636363446712494,2255.0,0.5467289686203003,642.0,0.9314641952514648,642.0,0.23636363446712494,0.7513379481089874
132,0.9920177459716797,2255.0,0.7800443172454834,2255.0,0.07165109366178513,642.0,0.6028037667274475,642.0,0.07165109366178513,0.8873372830986603
133,0.995121955871582,2255.0,0.8226163983345032,2255.0,0.029595015570521355,642.0,0.5155763030052185,642.0,0.029595015570521355,0.8715160567426085
134,0.9880266189575195,2255.0,0.7352550029754639,2255.0,0.07165109366178513,642.0,0.5903427004814148,642.0,0.07165109366178513,0.879960110388906
135,0.9995565414428711,2255.0,0.9343680739402771,2255.0,0.009345794096589088,642.0,0.2616822421550751,642.0,0.009345794096589088,0.8228350369133467
136,1.0,2255.0,0.9977827072143555,2255.0,0.0,642.0,0.014018691144883633,642.0,0.0,0.7708883784499653
137,0.9920177459716797,2255.0,0.8168514370918274,2255.0,0.04984423518180847,642.0,0.5514018535614014,642.0,0.04984423518180847,0.8771640826315775
138,1.0,2255.0,0.9725055694580078,2255.0,0.0,642.0,0.17601245641708374,642.0,0.0,0.805627985654459
139,0.9844789505004883,2255.0,0.6891352534294128,2255.0,0.08722741156816483,642.0,0.6993769407272339,642.0,0.08722741156816483,0.8998194821435294
140,0.5090909004211426,2255.0,0.023059867322444916,2255.0,0.7647975087165833,642.0,0.9984423518180847,642.0,0.023059867322444916,0.6012982714536664
141,0.9942350387573242,2255.0,0.7822616696357727,2255.0,0.032710280269384384,642.0,0.573208749294281,642.0,0.032710280269384384,0.8820612589124595
142,1.0,2255.0,0.9871397018432617,2255.0,0.0031152646988630295,642.0,0.07943925261497498,642.0,0.0031152646988630295,0.7849375286707664
143,0.9419068694114685,2255.0,0.5232815742492676,2255.0,0.30841121077537537,642.0,0.8348909616470337,642.0,0.30841121077537537,0.8948539756261767
144,0.9804878234863281,2255.0,0.6097561120986938,2255.0,0.07788161933422089,642.0,0.604361355304718,642.0,0.07788161933422089,0.872807686010665
145,0.934811532497406,2255.0,0.4159645140171051,2255.0,0.2414330244064331,642.0,0.8473520278930664,642.0,0.2414330244064331,0.8875244117006893
146,1.0,2255.0,1.0,2255.0,0.0,642.0,0.0015576323494315147,642.0,0.0,0.7682265729704586
147,0.9937915802001953,2255.0,0.90288245677948,2255.0,0.020249221473932266,642.0,0.34267911314964294,642.0,0.020249221473932266,0.8354033573700563
148,0.9419068694114685,2255.0,0.3791574239730835,2255.0,0.17601245641708374,642.0,0.8660436272621155,642.0,0.17601245641708374,0.8946444226877532
149,0.7175166010856628,2255.0,0.10820399224758148,2255.0,0.6246106028556824,642.0,0.9735202789306641,642.0,0.10820399224758148,0.7494831561545013
150,0.9933481216430664,2255.0,0.7827051281929016,2255.0,0.031152648851275444,642.0,0.5342679023742676,642.0,0.031152648851275444,0.8728290290386261
151,0.7623059749603271,2255.0,0.12328159809112549,2255.0,0.43146416544914246,642.0,0.9532710313796997,642.0,0.12328159809112549,0.7760165981008312
152,0.9924612045288086,2255.0,0.7946785092353821,2255.0,0.024922117590904236,642.0,0.5186915993690491,642.0,0.024922117590904236,0.8691350986984897
153,0.9011086225509644,2255.0,0.3423503339290619,2255.0,0.32554516196250916,642.0,0.8785046935081482,642.0,0.32554516196250916,0.8679625470770039
154,1.0,2255.0,0.9920177459716797,2255.0,0.0015576323494315147,642.0,0.07943925261497498,642.0,0.0015576323494315147,0.7851065240217697
155,1.0,2255.0,0.9738359451293945,2255.0,0.0,642.0,0.14797507226467133,642.0,0.0,0.7994985329066874
156,0.5179600715637207,2255.0,0.03991130739450455,2255.0,0.6760124564170837,642.0,0.9922118186950684,642.0,0.03991130739450455,0.6060047134119975
157,1.0,2255.0,0.9920177459716797,2255.0,0.0,642.0,0.037383176386356354,642.0,0.0,0.7758175772052488
158,0.9055432081222534,2255.0,0.3964523375034332,2255.0,0.30841121077537537,642.0,0.8644859790802002,642.0,0.30841121077537537,0.8699833325971776
159,0.9707317352294922,2255.0,0.6159645318984985,2255.0,0.1059190034866333,642.0,0.7118380069732666,642.0,0.1059190034866333,0.8899481379078377
160,0.9964523315429688,2255.0,0.7733924388885498,2255.0,0.023364486172795296,642.0,0.5,642.0,0.023364486172795296,0.8670913192322157
161,1.0,2255.0,0.9822616577148438,2255.0,0.0015576323494315147,642.0,0.07009346038103104,642.0,0.0015576323494315147,0.7826719833271844
162,0.7210643291473389,2255.0,0.14722837507724762,2255.0,0.5576323866844177,642.0,0.9657320976257324,642.0,0.14722837507724762,0.7510697153735832
163,1.0,2255.0,0.9898004531860352,2255.0,0.0,642.0,0.05763239786028862,642.0,0.0,0.7801961893481868
164,0.3662971258163452,2255.0,0.01906873658299446,2255.0,0.8286604285240173,642.0,0.9937694668769836,642.0,0.01906873658299446,0.49669140857625926
165,0.9946784973144531,2255.0,0.8501108884811401,2255.0,0.020249221473932266,642.0,0.4517133831977844,642.0,0.020249221473932266,0.8580606443230626
166,1.0,2255.0,0.9835920333862305,2255.0,0.004672897048294544,642.0,0.05295950174331665,642.0,0.004672897048294544,0.7789824420689169
167,0.9862527847290039,2255.0,0.6518846750259399,2255.0,0.07476635277271271,642.0,0.6682242751121521,642.0,0.07476635277271271,0.8926713234068082
168,0.9849224090576172,2255.0,0.6478935480117798,2255.0,0.08411215245723724,642.0,0.6993769407272339,642.0,0.08411215245723724,0.8985240264033376
169,0.1902438998222351,2255.0,0.005764966830611229,2255.0,0.9221183657646179,642.0,1.0,642.0,0.005764966830611229,0.3702132521288487
170,0.9880266189575195,2255.0,0.7161862254142761,2255.0,0.07165109366178513,642.0,0.6168224215507507,642.0,0.07165109366178513,0.8850655139549184
171,0.9991130828857422,2255.0,0.9574279189109802,2255.0,0.0015576323494315147,642.0,0.17601245641708374,642.0,0.0015576323494315147,0.8044205828693164
172,0.7037693858146667,2255.0,0.1596452295780182,2255.0,0.6121495366096497,642.0,0.9626168012619019,642.0,0.1596452295780182,0.7388793257155434
173,0.9973392486572266,2255.0,0.864745020866394,2255.0,0.010903426446020603,642.0,0.3800623118877411,642.0,0.010903426446020603,0.8446594851279905
174,0.7405765056610107,2255.0,0.09889135509729385,2255.0,0.4875389337539673,642.0,0.9672897458076477,642.0,0.09889135509729385,0.7629739453074085
175,1.0,2255.0,0.9800443649291992,2255.0,0.0031152646988630295,642.0,0.0919003114104271,642.0,0.0031152646988630295,0.787412147472561
176,1.0,2255.0,0.9977827072143555,2255.0,0.0,642.0,0.015576324425637722,642.0,0.0,0.7712317399468906
177,0.5379157662391663,2255.0,0.09356984496116638,2255.0,0.7352024912834167,642.0,0.9828660488128662,642.0,0.09356984496116638,0.6212527538862417
178,0.9880266189575195,2255.0,0.6665188670158386,2255.0,0.04361370578408241,642.0,0.6074766516685486,642.0,0.04361370578408241,0.8807720068783904
179,0.6496673822402954,2255.0,0.1250554323196411,2255.0,0.6806853413581848,642.0,0.9704049825668335,642.0,0.1250554323196411,0.7006012822341123
180,0.7356984615325928,2255.0,0.08337029069662094,2255.0,0.545171320438385,642.0,0.9704049825668335,642.0,0.08337029069662094,0.7601795646395997
181,0.6736142039299011,2255.0,0.08957871049642563,2255.0,0.5264797210693359,642.0,0.9704049825668335,642.0,0.08957871049642563,0.7149084252411183
182,1.0,2255.0,0.9942350387573242,2255.0,0.0,642.0,0.034267913550138474,642.0,0.0,0.7752159398860988
183,0.9738359451293945,2255.0,0.7467849254608154,2255.0,0.10124610364437103,642.0,0.5685358047485352,642.0,0.10124610364437103,0.865588882121105
184,0.9955654144287109,2255.0,0.8532150983810425,2255.0,0.015576324425637722,642.0,0.3785046637058258,642.0,0.015576324425637722,0.8426342234574841
185,1.0,2255.0,0.9955654144287109,2255.0,0.0,642.0,0.023364486172795296,642.0,0.0,0.7728634615515177
186,0.9942350387573242,2255.0,0.7698447704315186,2255.0,0.012461058795452118,642.0,0.49065420031547546,642.0,0.012461058795452118,0.8631501381352498
187,0.9995565414428711,2255.0,0.9929046630859375,2255.0,0.0,642.0,0.0451713390648365,642.0,0.0,0.7772449103996888
188,0.9964523315429688,2255.0,0.9002217054367065,2255.0,0.028037382289767265,642.0,0.3052959442138672,642.0,0.028037382289767265,0.8290925872742322
189,0.9920177459716797,2255.0,0.7503325939178467,2255.0,0.029595015570521355,642.0,0.5093457698822021,642.0,0.029595015570521355,0.8651042903706478
